Date,Sales
05/17/2017,270
05/18/2017,270
05/19/2017,270
05/20/2017,270
05/21/2017,270
05/22/2017,270
05/23/2017,270
05/24/2017,270
05/25/2017,270
05/26/2017,270
05/27/2017,270
05/28/2017,270
05/29/2017,270
05/30/2017,270
05/31/2017,270
06/01/2017,240
06/02/2017,240
06/03/2017,240
06/04/2017,240
06/05/2017,240
06/06/2017,240
06/07/2017,240
06/08/2017,240
06/09/2017,240
06/10/2017,240
06/11/2017,240
06/12/2017,240
06/13/2017,240
06/14/2017,240
06/15/2017,240
06/16/2017,240
06/17/2017,240
06/18/2017,240
06/19/2017,240
06/20/2017,240
06/21/2017,240
06/22/2017,240
06/23/2017,240
06/24/2017,240
06/25/2017,240
06/26/2017,240
06/27/2017,240
06/28/2017,240
06/29/2017,240
06/30/2017,240
07/01/2017,260
07/02/2017,260
07/03/2017,260
07/04/2017,260
07/05/2017,260
07/06/2017,260
07/07/2017,260
07/08/2017,260
07/09/2017,260
07/10/2017,260
07/11/2017,260
07/12/2017,260
07/13/2017,260
07/14/2017,260
07/15/2017,260
07/16/2017,260
07/17/2017,260
07/18/2017,260
07/19/2017,260
07/20/2017,260
07/21/2017,260
07/22/2017,260
07/23/2017,260
07/24/2017,260
07/25/2017,260
07/26/2017,260
07/27/2017,260
07/28/2017,260
07/29/2017,260
07/30/2017,260
07/31/2017,260
08/01/2017,220
08/02/2017,220
08/03/2017,220
08/04/2017,220
08/05/2017,220
08/06/2017,220
08/07/2017,220
08/08/2017,220
08/09/2017,220
08/10/2017,220
08/11/2017,220
08/12/2017,220
08/13/2017,220
08/14/2017,220
08/15/2017,220
08/16/2017,220
08/17/2017,220
08/18/2017,220
08/19/2017,220
08/20/2017,220
08/21/2017,220
08/22/2017,220
08/23/2017,220
08/24/2017,220
08/25/2017,220
08/26/2017,220
08/27/2017,220
08/28/2017,220
08/29/2017,220
08/30/2017,220
08/31/2017,220
09/01/2017,210
09/02/2017,210
09/03/2017,210
09/04/2017,210
09/05/2017,210
09/06/2017,210
09/07/2017,210
09/08/2017,210
09/09/2017,210
09/10/2017,210
09/11/2017,210
09/12/2017,210
09/13/2017,210
09/14/2017,210
09/15/2017,210
09/16/2017,210
09/17/2017,210
09/18/2017,210
09/19/2017,210
09/20/2017,210
09/21/2017,210
09/22/2017,210
09/23/2017,210
09/24/2017,210
09/25/2017,210
09/26/2017,210
09/27/2017,210
09/28/2017,210
09/29/2017,210
09/30/2017,210
10/01/2017,235
10/02/2017,235
10/03/2017,235
10/04/2017,235
10/05/2017,235
10/06/2017,235
10/07/2017,235
10/08/2017,235
10/09/2017,235
10/10/2017,235
10/11/2017,235
10/12/2017,235
10/13/2017,235
10/14/2017,235
10/15/2017,235
10/16/2017,235
10/17/2017,235
10/18/2017,235
10/19/2017,235
10/20/2017,235
10/21/2017,235
10/22/2017,235
10/23/2017,235
10/24/2017,235
10/25/2017,235
10/26/2017,235
10/27/2017,235
10/28/2017,235
10/29/2017,235
10/30/2017,235
10/31/2017,235
11/01/2017,260
11/02/2017,260
11/03/2017,260
11/04/2017,260
11/05/2017,260
11/06/2017,260
11/07/2017,260
11/08/2017,260
11/09/2017,260
11/10/2017,260
11/11/2017,260
11/12/2017,260
11/13/2017,260
11/14/2017,260
11/15/2017,260
11/16/2017,260
11/17/2017,260
11/18/2017,260
11/19/2017,260
11/20/2017,260
11/21/2017,260
11/22/2017,260
11/23/2017,260
11/24/2017,260
11/25/2017,260
11/26/2017,260
11/27/2017,260
11/28/2017,260
11/29/2017,260
11/30/2017,260
12/01/2017,320
12/02/2017,320
12/03/2017,320
12/04/2017,320
12/05/2017,320
12/06/2017,320
12/07/2017,320
12/08/2017,320
12/09/2017,320
12/10/2017,320
12/11/2017,320
12/12/2017,320
12/13/2017,320
12/14/2017,320
12/15/2017,320
12/16/2017,320
12/17/2017,320
12/18/2017,320
12/19/2017,320
12/20/2017,320
12/21/2017,320
12/22/2017,320
12/23/2017,320
12/24/2017,320
12/25/2017,320
12/26/2017,320
12/27/2017,320
12/28/2017,320
12/29/2017,320
12/30/2017,320
12/31/2017,320
01/01/2018,410
01/02/2018,410
01/03/2018,410
01/04/2018,410
01/05/2018,410
01/06/2018,410
01/07/2018,410
01/08/2018,410
01/09/2018,410
01/10/2018,410
01/11/2018,410
01/12/2018,410
01/13/2018,410
01/14/2018,410
01/15/2018,410
01/16/2018,410
01/17/2018,410
01/18/2018,410
01/19/2018,410
01/20/2018,410
01/21/2018,410
01/22/2018,410
01/23/2018,410
01/24/2018,410
01/25/2018,410
01/26/2018,410
01/27/2018,410
01/28/2018,410
01/29/2018,410
01/30/2018,410
01/31/2018,410
02/01/2018,380
02/02/2018,380
02/03/2018,380
02/04/2018,380
02/05/2018,380
02/06/2018,380
02/07/2018,380
02/08/2018,380
02/09/2018,380
02/10/2018,380
02/11/2018,380
02/12/2018,380
02/13/2018,380
02/14/2018,380
02/15/2018,380
02/16/2018,380
02/17/2018,380
02/18/2018,380
02/19/2018,380
02/20/2018,380
02/21/2018,380
02/22/2018,380
02/23/2018,380
02/24/2018,380
02/25/2018,380
02/26/2018,380
02/27/2018,380
02/28/2018,380
03/01/2018,510
03/02/2018,510
03/03/2018,510
03/04/2018,510
03/05/2018,510
03/06/2018,510
03/07/2018,510
03/08/2018,510
03/09/2018,510
03/10/2018,510
03/11/2018,510
03/12/2018,510
03/13/2018,510
03/14/2018,510
03/15/2018,510
03/16/2018,510
03/17/2018,510
03/18/2018,510
03/19/2018,510
03/20/2018,510
03/21/2018,510
03/22/2018,510
03/23/2018,510
03/24/2018,510
03/25/2018,510
03/26/2018,510
03/27/2018,510
03/28/2018,510
03/29/2018,510
03/30/2018,510
03/31/2018,510
04/01/2018,580
04/02/2018,580
04/03/2018,580
04/04/2018,580
04/05/2018,580
04/06/2018,580
04/07/2018,580
04/08/2018,580
04/09/2018,580
04/10/2018,580
04/11/2018,580
04/12/2018,580
04/13/2018,580
04/14/2018,580
04/15/2018,580
04/16/2018,580
04/17/2018,580
04/18/2018,580
04/19/2018,580
04/20/2018,580
04/21/2018,580
04/22/2018,580
04/23/2018,580
04/24/2018,580
04/25/2018,580
04/26/2018,580
04/27/2018,580
04/28/2018,580
04/29/2018,580
04/30/2018,580
05/01/2018,390
05/02/2018,390
05/03/2018,390
05/04/2018,390
05/05/2018,390
05/06/2018,390
05/07/2018,390
05/08/2018,390
05/09/2018,390
05/10/2018,390
05/11/2018,390
05/12/2018,390
05/13/2018,390
05/14/2018,390
05/15/2018,390
05/16/2018,390
05/17/2018,390
05/18/2018,390
05/19/2018,390
05/20/2018,390
05/21/2018,390
05/22/2018,390
05/23/2018,390
05/24/2018,390
05/25/2018,390
05/26/2018,390
05/27/2018,390
05/28/2018,390
05/29/2018,390
05/30/2018,390
05/31/2018,390
06/01/2018,320
06/02/2018,320
06/03/2018,320
06/04/2018,320
06/05/2018,320
06/06/2018,320
06/07/2018,320
06/08/2018,320
06/09/2018,320
06/10/2018,320
06/11/2018,320
06/12/2018,320
06/13/2018,320
06/14/2018,320
06/15/2018,320
06/16/2018,320
06/17/2018,320
06/18/2018,320
06/19/2018,320
06/20/2018,320
06/21/2018,320
06/22/2018,320
06/23/2018,320
06/24/2018,320
06/25/2018,320
06/26/2018,320
06/27/2018,320
06/28/2018,320
06/29/2018,320
06/30/2018,320
07/01/2018,305
07/02/2018,305
07/03/2018,305
07/04/2018,305
07/05/2018,305
07/06/2018,305
07/07/2018,305
07/08/2018,305
07/09/2018,305
07/10/2018,305
07/11/2018,305
07/12/2018,305
07/13/2018,305
07/14/2018,305
07/15/2018,305
07/16/2018,305
07/17/2018,305
07/18/2018,305
07/19/2018,305
07/20/2018,305
07/21/2018,305
07/22/2018,305
07/23/2018,305
07/24/2018,305
07/25/2018,305
07/26/2018,305
07/27/2018,305
07/28/2018,305
07/29/2018,305
07/30/2018,305
07/31/2018,305
08/01/2018,290
08/02/2018,290
08/03/2018,290
08/04/2018,290
08/05/2018,290
08/06/2018,290
08/07/2018,290
08/08/2018,290
08/09/2018,290
08/10/2018,290
08/11/2018,290
08/12/2018,290
08/13/2018,290
08/14/2018,290
08/15/2018,290
08/16/2018,290
08/17/2018,290
08/18/2018,290
08/19/2018,290
08/20/2018,290
08/21/2018,290
08/22/2018,290
08/23/2018,290
08/24/2018,290
08/25/2018,290
08/26/2018,290
08/27/2018,290
08/28/2018,290
08/29/2018,290
08/30/2018,290
08/31/2018,290
09/01/2018,310
09/02/2018,310
09/03/2018,310
09/04/2018,310
09/05/2018,310
09/06/2018,310
09/07/2018,310
09/08/2018,310
09/09/2018,310
09/10/2018,310
09/11/2018,310
09/12/2018,310
09/13/2018,310
09/14/2018,310
09/15/2018,310
09/16/2018,310
09/17/2018,310
09/18/2018,310
09/19/2018,310
09/20/2018,310
09/21/2018,310
09/22/2018,310
09/23/2018,310
09/24/2018,310
09/25/2018,310
09/26/2018,310
09/27/2018,310
09/28/2018,310
09/29/2018,310
09/30/2018,310
10/01/2018,370
10/02/2018,370
10/03/2018,370
10/04/2018,370
10/05/2018,370
10/06/2018,370
10/07/2018,370
10/08/2018,370
10/09/2018,370
10/10/2018,370
10/11/2018,370
10/12/2018,370
10/13/2018,370
10/14/2018,370
10/15/2018,370
10/16/2018,370
10/17/2018,370
10/18/2018,370
10/19/2018,370
10/20/2018,370
10/21/2018,370
10/22/2018,370
10/23/2018,370
10/24/2018,370
10/25/2018,370
10/26/2018,370
10/27/2018,370
10/28/2018,370
10/29/2018,370
10/30/2018,370
10/31/2018,370
11/01/2018,420
11/02/2018,420
11/03/2018,420
11/04/2018,420
11/05/2018,420
11/06/2018,420
11/07/2018,420
11/08/2018,420
11/09/2018,420
11/10/2018,420
11/11/2018,420
11/12/2018,420
11/13/2018,420
11/14/2018,420
11/15/2018,420
11/16/2018,420
11/17/2018,420
11/18/2018,420
11/19/2018,420
11/20/2018,420
11/21/2018,420
11/22/2018,420
11/23/2018,420
11/24/2018,420
11/25/2018,420
11/26/2018,420
11/27/2018,420
11/28/2018,420
11/29/2018,420
11/30/2018,420
12/01/2018,465
12/02/2018,465
12/03/2018,465
12/04/2018,465
12/05/2018,465
12/06/2018,465
12/07/2018,465
12/08/2018,465
12/09/2018,465
12/10/2018,465
12/11/2018,465
12/12/2018,465
12/13/2018,465
12/14/2018,465
12/15/2018,465
12/16/2018,465
12/17/2018,465
12/18/2018,465
12/19/2018,465
12/20/2018,465
12/21/2018,465
12/22/2018,465
12/23/2018,465
12/24/2018,465
12/25/2018,465
12/26/2018,465
12/27/2018,465
12/28/2018,465
12/29/2018,465
12/30/2018,465
12/31/2018,465
01/01/2019,520
01/02/2019,520
01/03/2019,520
01/04/2019,520
01/05/2019,520
01/06/2019,520
01/07/2019,520
01/08/2019,520
01/09/2019,520
01/10/2019,520
01/11/2019,520
01/12/2019,520
01/13/2019,520
01/14/2019,520
01/15/2019,520
01/16/2019,520
01/17/2019,520
01/18/2019,520
01/19/2019,520
01/20/2019,520
01/21/2019,520
01/22/2019,520
01/23/2019,520
01/24/2019,520
01/25/2019,520
01/26/2019,520
01/27/2019,520
01/28/2019,520
01/29/2019,520
01/30/2019,520
01/31/2019,520
02/01/2019,470
02/02/2019,470
02/03/2019,470
02/04/2019,470
02/05/2019,470
02/06/2019,470
02/07/2019,470
02/08/2019,470
02/09/2019,470
02/10/2019,470
02/11/2019,470
02/12/2019,470
02/13/2019,470
02/14/2019,470
02/15/2019,470
02/16/2019,470
02/17/2019,470
02/18/2019,470
02/19/2019,470
02/20/2019,470
02/21/2019,470
02/22/2019,470
02/23/2019,470
02/24/2019,470
02/25/2019,470
02/26/2019,470
02/27/2019,470
02/28/2019,470
03/01/2019,610
03/02/2019,610
03/03/2019,610
03/04/2019,610
03/05/2019,610
03/06/2019,610
03/07/2019,610
03/08/2019,610
03/09/2019,610
03/10/2019,610
03/11/2019,610
03/12/2019,610
03/13/2019,610
03/14/2019,610
03/15/2019,610
03/16/2019,610
03/17/2019,610
03/18/2019,610
03/19/2019,610
03/20/2019,610
03/21/2019,610
03/22/2019,610
03/23/2019,610
03/24/2019,610
03/25/2019,610
03/26/2019,610
03/27/2019,610
03/28/2019,610
03/29/2019,610
03/30/2019,610
03/31/2019,610
04/01/2019,670
04/02/2019,670
04/03/2019,670
04/04/2019,670
04/05/2019,670
04/06/2019,670
04/07/2019,670
04/08/2019,670
04/09/2019,670
04/10/2019,670
04/11/2019,670
04/12/2019,670
04/13/2019,670
04/14/2019,670
04/15/2019,670
04/16/2019,670
04/17/2019,670
04/18/2019,670
04/19/2019,670
04/20/2019,670
04/21/2019,670
04/22/2019,670
04/23/2019,670
04/24/2019,670
04/25/2019,670
04/26/2019,670
04/27/2019,670
04/28/2019,670
04/29/2019,670
04/30/2019,670
05/01/2019,510
05/02/2019,510
05/03/2019,510
05/04/2019,510
05/05/2019,510
05/06/2019,510
05/07/2019,510
05/08/2019,510
05/09/2019,510
05/10/2019,510
05/11/2019,510
05/12/2019,510
05/13/2019,510
05/14/2019,510
05/15/2019,510
05/16/2019,510
05/17/2019,510
05/18/2019,510
05/19/2019,510
05/20/2019,510
05/21/2019,510
05/22/2019,510
05/23/2019,510
05/24/2019,510
05/25/2019,510
05/26/2019,510
05/27/2019,510
05/28/2019,510
05/29/2019,510
05/30/2019,510
05/31/2019,510
06/01/2019,420
06/02/2019,420
06/03/2019,420
06/04/2019,420
06/05/2019,420
06/06/2019,420
06/07/2019,420
06/08/2019,420
06/09/2019,420
06/10/2019,420
06/11/2019,420
06/12/2019,420
06/13/2019,420
06/14/2019,420
06/15/2019,420
06/16/2019,420
06/17/2019,420
06/18/2019,420
06/19/2019,420
06/20/2019,420
06/21/2019,420
06/22/2019,420
06/23/2019,420
06/24/2019,420
06/25/2019,420
06/26/2019,420
06/27/2019,420
06/28/2019,420
06/29/2019,420
06/30/2019,420
07/01/2019,390
07/02/2019,390
07/03/2019,390
07/04/2019,390
07/05/2019,390
07/06/2019,390
07/07/2019,390
07/08/2019,390
07/09/2019,390
07/10/2019,390
07/11/2019,390
07/12/2019,390
07/13/2019,390
07/14/2019,390
07/15/2019,390
07/16/2019,390
07/17/2019,390
07/18/2019,390
07/19/2019,390
07/20/2019,390
07/21/2019,390
07/22/2019,390
07/23/2019,390
07/24/2019,390
07/25/2019,390
07/26/2019,390
07/27/2019,390
07/28/2019,390
07/29/2019,390
07/30/2019,390
07/31/2019,390
08/01/2019,340
08/02/2019,340
08/03/2019,340
08/04/2019,340
08/05/2019,340
08/06/2019,340
08/07/2019,340
08/08/2019,340
08/09/2019,340
08/10/2019,340
08/11/2019,340
08/12/2019,340
08/13/2019,340
08/14/2019,340
08/15/2019,340
08/16/2019,340
08/17/2019,340
08/18/2019,340
08/19/2019,340
08/20/2019,340
08/21/2019,340
08/22/2019,340
08/23/2019,340
08/24/2019,340
08/25/2019,340
08/26/2019,340
08/27/2019,340
08/28/2019,340
08/29/2019,340
08/30/2019,340
08/31/2019,340
09/01/2019,355
09/02/2019,355
09/03/2019,355
09/04/2019,355
09/05/2019,355
09/06/2019,355
09/07/2019,355
09/08/2019,355
09/09/2019,355
09/10/2019,355
09/11/2019,355
09/12/2019,355
09/13/2019,355
09/14/2019,355
09/15/2019,355
09/16/2019,355
09/17/2019,355
09/18/2019,355
09/19/2019,355
09/20/2019,355
09/21/2019,355
09/22/2019,355
09/23/2019,355
09/24/2019,355
09/25/2019,355
09/26/2019,355
09/27/2019,355
09/28/2019,355
09/29/2019,355
09/30/2019,355
10/01/2019,380
10/02/2019,380
10/03/2019,380
10/04/2019,380
10/05/2019,380
10/06/2019,380
10/07/2019,380
10/08/2019,380
10/09/2019,380
10/10/2019,380
10/11/2019,380
10/12/2019,380
10/13/2019,380
10/14/2019,380
10/15/2019,380
10/16/2019,380
10/17/2019,380
10/18/2019,380
10/19/2019,380
10/20/2019,380
10/21/2019,380
10/22/2019,380
10/23/2019,380
10/24/2019,380
10/25/2019,380
10/26/2019,380
10/27/2019,380
10/28/2019,380
10/29/2019,380
10/30/2019,380
10/31/2019,380
11/01/2019,470
11/02/2019,470
11/03/2019,470
11/04/2019,470
11/05/2019,470
11/06/2019,470
11/07/2019,470
11/08/2019,470
11/09/2019,470
11/10/2019,470
11/11/2019,470
11/12/2019,470
11/13/2019,470
11/14/2019,470
11/15/2019,470
11/16/2019,470
11/17/2019,470
11/18/2019,470
11/19/2019,470
11/20/2019,470
11/21/2019,470
11/22/2019,470
11/23/2019,470
11/24/2019,470
11/25/2019,470
11/26/2019,470
11/27/2019,470
11/28/2019,470
11/29/2019,470
11/30/2019,470
12/01/2019,515
12/02/2019,515
12/03/2019,515
12/04/2019,515
12/05/2019,515
12/06/2019,515
12/07/2019,515
12/08/2019,515
12/09/2019,515
12/10/2019,515
12/11/2019,515
12/12/2019,515
12/13/2019,515
12/14/2019,515
12/15/2019,515
12/16/2019,515
12/17/2019,515
12/18/2019,515
12/19/2019,515
12/20/2019,515
12/21/2019,515
12/22/2019,515
12/23/2019,515
12/24/2019,515
12/25/2019,515
12/26/2019,515
12/27/2019,515
12/28/2019,515
12/29/2019,515
12/30/2019,515
12/31/2019,515
01/01/2020,610
01/02/2020,610
01/03/2020,610
01/04/2020,610
01/05/2020,610
01/06/2020,610
01/07/2020,610
01/08/2020,610
01/09/2020,610
01/10/2020,610
01/11/2020,610
01/12/2020,610
01/13/2020,610
01/14/2020,610
01/15/2020,610
01/16/2020,610
01/17/2020,610
01/18/2020,610
01/19/2020,610
01/20/2020,610
01/21/2020,610
01/22/2020,610
01/23/2020,610
01/24/2020,610
01/25/2020,610
01/26/2020,610
01/27/2020,610
01/28/2020,610
01/29/2020,610
01/30/2020,610
01/31/2020,610
02/01/2020,570
02/02/2020,570
02/03/2020,570
02/04/2020,570
02/05/2020,570
02/06/2020,570
02/07/2020,570
02/08/2020,570
02/09/2020,570
02/10/2020,570
02/11/2020,570
02/12/2020,570
02/13/2020,570
02/14/2020,570
02/15/2020,570
02/16/2020,570
02/17/2020,570
02/18/2020,570
02/19/2020,570
02/20/2020,570
02/21/2020,570
02/22/2020,570
02/23/2020,570
02/24/2020,570
02/25/2020,570
02/26/2020,570
02/27/2020,570
02/28/2020,570
02/29/2020,570
03/01/2020,620
03/02/2020,620
03/03/2020,620
03/04/2020,620
03/05/2020,620
03/06/2020,620
03/07/2020,620
03/08/2020,620
03/09/2020,620
03/10/2020,620
03/11/2020,620
03/12/2020,620
03/13/2020,620
03/14/2020,620
03/15/2020,620
03/16/2020,620
03/17/2020,620
03/18/2020,620
03/19/2020,620
03/20/2020,620
03/21/2020,620
03/22/2020,620
03/23/2020,620
03/24/2020,620
03/25/2020,620
03/26/2020,620
03/27/2020,620
03/28/2020,620
03/29/2020,620
03/30/2020,620
03/31/2020,620
04/01/2020,760
04/02/2020,760
04/03/2020,760
04/04/2020,760
04/05/2020,760
04/06/2020,760
04/07/2020,760
04/08/2020,760
04/09/2020,760
04/10/2020,760
04/11/2020,760
04/12/2020,760
04/13/2020,760
04/14/2020,760
04/15/2020,760
04/16/2020,760
04/17/2020,760
04/18/2020,760
04/19/2020,760
04/20/2020,760
04/21/2020,760
04/22/2020,760
04/23/2020,760
04/24/2020,760
04/25/2020,760
04/26/2020,760
04/27/2020,760
04/28/2020,760
04/29/2020,760
04/30/2020,760
05/01/2020,0
05/02/2020,0
05/03/2020,0
05/04/2020,0
05/05/2020,0
05/06/2020,0
05/07/2020,0
05/08/2020,0
05/09/2020,0
05/10/2020,0
05/11/2020,0
05/12/2020,0
05/13/2020,0
05/14/2020,0
05/15/2020,0
05/16/2020,0
05/17/2020,0
05/18/2020,0
05/19/2020,0
05/20/2020,0
05/21/2020,0
05/22/2020,0
05/23/2020,0
05/24/2020,0
05/25/2020,0
05/26/2020,0
05/27/2020,0
05/28/2020,0
05/29/2020,0
05/30/2020,0
05/31/2020,0
06/01/2020,0
06/02/2020,0
06/03/2020,0
06/04/2020,0
06/05/2020,0
06/06/2020,0
06/07/2020,0
06/08/2020,0
06/09/2020,0
06/10/2020,0
06/11/2020,0
06/12/2020,0
06/13/2020,0
06/14/2020,0
06/15/2020,0
06/16/2020,0
06/17/2020,0
06/18/2020,0
06/19/2020,0
06/20/2020,0
06/21/2020,0
06/22/2020,0
06/23/2020,0
06/24/2020,0
06/25/2020,0
06/26/2020,0
06/27/2020,0
06/28/2020,0
06/29/2020,0
06/30/2020,0
07/01/2020,310
07/02/2020,310
07/03/2020,310
07/04/2020,310
07/05/2020,310
07/06/2020,310
07/07/2020,310
07/08/2020,310
07/09/2020,310
07/10/2020,310
07/11/2020,310
07/12/2020,310
07/13/2020,310
07/14/2020,310
07/15/2020,310
07/16/2020,310
07/17/2020,310
07/18/2020,310
07/19/2020,310
07/20/2020,310
07/21/2020,310
07/22/2020,310
07/23/2020,310
07/24/2020,310
07/25/2020,310
07/26/2020,310
07/27/2020,310
07/28/2020,310
07/29/2020,310
07/30/2020,310
07/31/2020,310
08/01/2020,240
08/02/2020,240
08/03/2020,240
08/04/2020,240
08/05/2020,240
08/06/2020,240
08/07/2020,240
08/08/2020,240
08/09/2020,240
08/10/2020,240
08/11/2020,240
08/12/2020,240
08/13/2020,240
08/14/2020,240
08/15/2020,240
08/16/2020,240
08/17/2020,240
08/18/2020,240
08/19/2020,240
08/20/2020,240
08/21/2020,240
08/22/2020,240
08/23/2020,240
08/24/2020,240
08/25/2020,240
08/26/2020,240
08/27/2020,240
08/28/2020,240
08/29/2020,240
08/30/2020,240
08/31/2020,240
09/01/2020,360
09/02/2020,360
09/03/2020,360
09/04/2020,360
09/05/2020,360
09/06/2020,360
09/07/2020,360
09/08/2020,360
09/09/2020,360
09/10/2020,360
09/11/2020,360
09/12/2020,360
09/13/2020,360
09/14/2020,360
09/15/2020,360
09/16/2020,360
09/17/2020,360
09/18/2020,360
09/19/2020,360
09/20/2020,360
09/21/2020,360
09/22/2020,360
09/23/2020,360
09/24/2020,360
09/25/2020,360
09/26/2020,360
09/27/2020,360
09/28/2020,360
09/29/2020,360
09/30/2020,360
10/01/2020,280
10/02/2020,280
10/03/2020,280
10/04/2020,280
10/05/2020,280
10/06/2020,280
10/07/2020,280
10/08/2020,280
10/09/2020,280
10/10/2020,280
10/11/2020,280
10/12/2020,280
10/13/2020,280
10/14/2020,280
10/15/2020,280
10/16/2020,280
10/17/2020,280
10/18/2020,280
10/19/2020,280
10/20/2020,280
10/21/2020,280
10/22/2020,280
10/23/2020,280
10/24/2020,280
10/25/2020,280
10/26/2020,280
10/27/2020,280
10/28/2020,280
10/29/2020,280
10/30/2020,280
10/31/2020,280
11/01/2020,390
11/02/2020,390
11/03/2020,390
11/04/2020,390
11/05/2020,390
11/06/2020,390
11/07/2020,390
11/08/2020,390
11/09/2020,390
11/10/2020,390
11/11/2020,390
11/12/2020,390
11/13/2020,390
11/14/2020,390
11/15/2020,390
11/16/2020,390
11/17/2020,390
11/18/2020,390
11/19/2020,390
11/20/2020,390
11/21/2020,390
11/22/2020,390
11/23/2020,390
11/24/2020,390
11/25/2020,390
11/26/2020,390
11/27/2020,390
11/28/2020,390
11/29/2020,390
11/30/2020,390
12/01/2020,420
12/02/2020,420
12/03/2020,420
12/04/2020,420
12/05/2020,420
12/06/2020,420
12/07/2020,420
12/08/2020,420
12/09/2020,420
12/10/2020,420
12/11/2020,420
12/12/2020,420
12/13/2020,420
12/14/2020,420
12/15/2020,420
12/16/2020,420
12/17/2020,420
12/18/2020,420
12/19/2020,420
12/20/2020,420
12/21/2020,420
12/22/2020,420
12/23/2020,420
12/24/2020,420
12/25/2020,420
12/26/2020,420
12/27/2020,420
12/28/2020,420
12/29/2020,420
12/30/2020,420
12/31/2020,420
