Date,Sales
4/7/2018,2600
4/8/2018,2600
4/9/2018,2600
4/10/2018,2600
4/11/2018,2600
4/12/2018,2600
4/13/2018,2600
4/14/2018,2600
4/15/2018,2600
4/16/2018,2600
4/17/2018,2600
4/18/2018,2600
4/19/2018,2600
4/20/2018,2600
4/21/2018,2600
4/22/2018,2600
4/23/2018,2600
4/24/2018,2600
4/25/2018,2600
4/26/2018,2600
4/27/2018,2600
4/28/2018,2600
4/29/2018,2600
4/30/2018,2600
5/1/2018,2010
5/2/2018,2010
5/3/2018,2010
5/4/2018,2010
5/5/2018,2010
5/6/2018,2010
5/7/2018,2010
5/8/2018,2010
5/9/2018,2010
5/10/2018,2010
5/11/2018,2010
5/12/2018,2010
5/13/2018,2010
5/14/2018,2010
5/15/2018,2010
5/16/2018,2010
5/17/2018,2010
5/18/2018,2010
5/19/2018,2010
5/20/2018,2010
5/21/2018,2010
5/22/2018,2010
5/23/2018,2010
5/24/2018,2010
5/25/2018,2010
5/26/2018,2010
5/27/2018,2010
5/28/2018,2010
5/29/2018,2010
5/30/2018,2010
5/31/2018,2010
6/1/2018,1980
6/2/2018,1980
6/3/2018,1980
6/4/2018,1980
6/5/2018,1980
6/6/2018,1980
6/7/2018,1980
6/8/2018,1980
6/9/2018,1980
6/10/2018,1980
6/11/2018,1980
6/12/2018,1980
6/13/2018,1980
6/14/2018,1980
6/15/2018,1980
6/16/2018,1980
6/17/2018,1980
6/18/2018,1980
6/19/2018,1980
6/20/2018,1980
6/21/2018,1980
6/22/2018,1980
6/23/2018,1980
6/24/2018,1980
6/25/2018,1980
6/26/2018,1980
6/27/2018,1980
6/28/2018,1980
6/29/2018,1980
6/30/2018,1980
7/1/2018,1995
7/2/2018,1995
7/3/2018,1995
7/4/2018,1995
7/5/2018,1995
7/6/2018,1995
7/7/2018,1995
7/8/2018,1995
7/9/2018,1995
7/10/2018,1995
7/11/2018,1995
7/12/2018,1995
7/13/2018,1995
7/14/2018,1995
7/15/2018,1995
7/16/2018,1995
7/17/2018,1995
7/18/2018,1995
7/19/2018,1995
7/20/2018,1995
7/21/2018,1995
7/22/2018,1995
7/23/2018,1995
7/24/2018,1995
7/25/2018,1995
7/26/2018,1995
7/27/2018,1995
7/28/2018,1995
7/29/2018,1995
7/30/2018,1995
7/31/2018,1995
8/1/2018,1815
8/2/2018,1815
8/3/2018,1815
8/4/2018,1815
8/5/2018,1815
8/6/2018,1815
8/7/2018,1815
8/8/2018,1815
8/9/2018,1815
8/10/2018,1815
8/11/2018,1815
8/12/2018,1815
8/13/2018,1815
8/14/2018,1815
8/15/2018,1815
8/16/2018,1815
8/17/2018,1815
8/18/2018,1815
8/19/2018,1815
8/20/2018,1815
8/21/2018,1815
8/22/2018,1815
8/23/2018,1815
8/24/2018,1815
8/25/2018,1815
8/26/2018,1815
8/27/2018,1815
8/28/2018,1815
8/29/2018,1815
8/30/2018,1815
8/31/2018,1815
9/1/2018,1620
9/2/2018,1620
9/3/2018,1620
9/4/2018,1620
9/5/2018,1620
9/6/2018,1620
9/7/2018,1620
9/8/2018,1620
9/9/2018,1620
9/10/2018,1620
9/11/2018,1620
9/12/2018,1620
9/13/2018,1620
9/14/2018,1620
9/15/2018,1620
9/16/2018,1620
9/17/2018,1620
9/18/2018,1620
9/19/2018,1620
9/20/2018,1620
9/21/2018,1620
9/22/2018,1620
9/23/2018,1620
9/24/2018,1620
9/25/2018,1620
9/26/2018,1620
9/27/2018,1620
9/28/2018,1620
9/29/2018,1620
9/30/2018,1620
10/1/2018,1115
10/2/2018,1115
10/3/2018,1115
10/4/2018,1115
10/5/2018,1115
10/6/2018,1115
10/7/2018,1115
10/8/2018,1115
10/9/2018,1115
10/10/2018,1115
10/11/2018,1115
10/12/2018,1115
10/13/2018,1115
10/14/2018,1115
10/15/2018,1115
10/16/2018,1115
10/17/2018,1115
10/18/2018,1115
10/19/2018,1115
10/20/2018,1115
10/21/2018,1115
10/22/2018,1115
10/23/2018,1115
10/24/2018,1115
10/25/2018,1115
10/26/2018,1115
10/27/2018,1115
10/28/2018,1115
10/29/2018,1115
10/30/2018,1115
10/31/2018,1115
11/1/2018,1280
11/2/2018,1280
11/3/2018,1280
11/4/2018,1280
11/5/2018,1280
11/6/2018,1280
11/7/2018,1280
11/8/2018,1280
11/9/2018,1280
11/10/2018,1280
11/11/2018,1280
11/12/2018,1280
11/13/2018,1280
11/14/2018,1280
11/15/2018,1280
11/16/2018,1280
11/17/2018,1280
11/18/2018,1280
11/19/2018,1280
11/20/2018,1280
11/21/2018,1280
11/22/2018,1280
11/23/2018,1280
11/24/2018,1280
11/25/2018,1280
11/26/2018,1280
11/27/2018,1280
11/28/2018,1280
11/29/2018,1280
11/30/2018,1280
12/1/2018,1430
12/2/2018,1430
12/3/2018,1430
12/4/2018,1430
12/5/2018,1430
12/6/2018,1430
12/7/2018,1430
12/8/2018,1430
12/9/2018,1430
12/10/2018,1430
12/11/2018,1430
12/12/2018,1430
12/13/2018,1430
12/14/2018,1430
12/15/2018,1430
12/16/2018,1430
12/17/2018,1430
12/18/2018,1430
12/19/2018,1430
12/20/2018,1430
12/21/2018,1430
12/22/2018,1430
12/23/2018,1430
12/24/2018,1430
12/25/2018,1430
12/26/2018,1430
12/27/2018,1430
12/28/2018,1430
12/29/2018,1430
12/30/2018,1430
12/31/2018,1430
1/1/2019,980
1/2/2019,980
1/3/2019,980
1/4/2019,980
1/5/2019,980
1/6/2019,980
1/7/2019,980
1/8/2019,980
1/9/2019,980
1/10/2019,980
1/11/2019,980
1/12/2019,980
1/13/2019,980
1/14/2019,980
1/15/2019,980
1/16/2019,980
1/17/2019,980
1/18/2019,980
1/19/2019,980
1/20/2019,980
1/21/2019,980
1/22/2019,980
1/23/2019,980
1/24/2019,980
1/25/2019,980
1/26/2019,980
1/27/2019,980
1/28/2019,980
1/29/2019,980
1/30/2019,980
1/31/2019,980
2/1/2019,1100
2/2/2019,1100
2/3/2019,1100
2/4/2019,1100
2/5/2019,1100
2/6/2019,1100
2/7/2019,1100
2/8/2019,1100
2/9/2019,1100
2/10/2019,1100
2/11/2019,1100
2/12/2019,1100
2/13/2019,1100
2/14/2019,1100
2/15/2019,1100
2/16/2019,1100
2/17/2019,1100
2/18/2019,1100
2/19/2019,1100
2/20/2019,1100
2/21/2019,1100
2/22/2019,1100
2/23/2019,1100
2/24/2019,1100
2/25/2019,1100
2/26/2019,1100
2/27/2019,1100
2/28/2019,1100
3/1/2019,2300
3/2/2019,2300
3/3/2019,2300
3/4/2019,2300
3/5/2019,2300
3/6/2019,2300
3/7/2019,2300
3/8/2019,2300
3/9/2019,2300
3/10/2019,2300
3/11/2019,2300
3/12/2019,2300
3/13/2019,2300
3/14/2019,2300
3/15/2019,2300
3/16/2019,2300
3/17/2019,2300
3/18/2019,2300
3/19/2019,2300
3/20/2019,2300
3/21/2019,2300
3/22/2019,2300
3/23/2019,2300
3/24/2019,2300
3/25/2019,2300
3/26/2019,2300
3/27/2019,2300
3/28/2019,2300
3/29/2019,2300
3/30/2019,2300
3/31/2019,2300
4/1/2019,2720
4/2/2019,2720
4/3/2019,2720
4/4/2019,2720
4/5/2019,2720
4/6/2019,2720
4/7/2019,2720
4/8/2019,2720
4/9/2019,2720
4/10/2019,2720
4/11/2019,2720
4/12/2019,2720
4/13/2019,2720
4/14/2019,2720
4/15/2019,2720
4/16/2019,2720
4/17/2019,2720
4/18/2019,2720
4/19/2019,2720
4/20/2019,2720
4/21/2019,2720
4/22/2019,2720
4/23/2019,2720
4/24/2019,2720
4/25/2019,2720
4/26/2019,2720
4/27/2019,2720
4/28/2019,2720
4/29/2019,2720
4/30/2019,2720
5/1/2019,2480
5/2/2019,2480
5/3/2019,2480
5/4/2019,2480
5/5/2019,2480
5/6/2019,2480
5/7/2019,2480
5/8/2019,2480
5/9/2019,2480
5/10/2019,2480
5/11/2019,2480
5/12/2019,2480
5/13/2019,2480
5/14/2019,2480
5/15/2019,2480
5/16/2019,2480
5/17/2019,2480
5/18/2019,2480
5/19/2019,2480
5/20/2019,2480
5/21/2019,2480
5/22/2019,2480
5/23/2019,2480
5/24/2019,2480
5/25/2019,2480
5/26/2019,2480
5/27/2019,2480
5/28/2019,2480
5/29/2019,2480
5/30/2019,2480
5/31/2019,2480
6/1/2019,1970
6/2/2019,1970
6/3/2019,1970
6/4/2019,1970
6/5/2019,1970
6/6/2019,1970
6/7/2019,1970
6/8/2019,1970
6/9/2019,1970
6/10/2019,1970
6/11/2019,1970
6/12/2019,1970
6/13/2019,1970
6/14/2019,1970
6/15/2019,1970
6/16/2019,1970
6/17/2019,1970
6/18/2019,1970
6/19/2019,1970
6/20/2019,1970
6/21/2019,1970
6/22/2019,1970
6/23/2019,1970
6/24/2019,1970
6/25/2019,1970
6/26/2019,1970
6/27/2019,1970
6/28/2019,1970
6/29/2019,1970
6/30/2019,1970
7/1/2019,2010
7/2/2019,2010
7/3/2019,2010
7/4/2019,2010
7/5/2019,2010
7/6/2019,2010
7/7/2019,2010
7/8/2019,2010
7/9/2019,2010
7/10/2019,2010
7/11/2019,2010
7/12/2019,2010
7/13/2019,2010
7/14/2019,2010
7/15/2019,2010
7/16/2019,2010
7/17/2019,2010
7/18/2019,2010
7/19/2019,2010
7/20/2019,2010
7/21/2019,2010
7/22/2019,2010
7/23/2019,2010
7/24/2019,2010
7/25/2019,2010
7/26/2019,2010
7/27/2019,2010
7/28/2019,2010
7/29/2019,2010
7/30/2019,2010
7/31/2019,2010
8/1/2019,1820
8/2/2019,1820
8/3/2019,1820
8/4/2019,1820
8/5/2019,1820
8/6/2019,1820
8/7/2019,1820
8/8/2019,1820
8/9/2019,1820
8/10/2019,1820
8/11/2019,1820
8/12/2019,1820
8/13/2019,1820
8/14/2019,1820
8/15/2019,1820
8/16/2019,1820
8/17/2019,1820
8/18/2019,1820
8/19/2019,1820
8/20/2019,1820
8/21/2019,1820
8/22/2019,1820
8/23/2019,1820
8/24/2019,1820
8/25/2019,1820
8/26/2019,1820
8/27/2019,1820
8/28/2019,1820
8/29/2019,1820
8/30/2019,1820
8/31/2019,1820
9/1/2019,1760
9/2/2019,1760
9/3/2019,1760
9/4/2019,1760
9/5/2019,1760
9/6/2019,1760
9/7/2019,1760
9/8/2019,1760
9/9/2019,1760
9/10/2019,1760
9/11/2019,1760
9/12/2019,1760
9/13/2019,1760
9/14/2019,1760
9/15/2019,1760
9/16/2019,1760
9/17/2019,1760
9/18/2019,1760
9/19/2019,1760
9/20/2019,1760
9/21/2019,1760
9/22/2019,1760
9/23/2019,1760
9/24/2019,1760
9/25/2019,1760
9/26/2019,1760
9/27/2019,1760
9/28/2019,1760
9/29/2019,1760
9/30/2019,1760
10/1/2019,1420
10/2/2019,1420
10/3/2019,1420
10/4/2019,1420
10/5/2019,1420
10/6/2019,1420
10/7/2019,1420
10/8/2019,1420
10/9/2019,1420
10/10/2019,1420
10/11/2019,1420
10/12/2019,1420
10/13/2019,1420
10/14/2019,1420
10/15/2019,1420
10/16/2019,1420
10/17/2019,1420
10/18/2019,1420
10/19/2019,1420
10/20/2019,1420
10/21/2019,1420
10/22/2019,1420
10/23/2019,1420
10/24/2019,1420
10/25/2019,1420
10/26/2019,1420
10/27/2019,1420
10/28/2019,1420
10/29/2019,1420
10/30/2019,1420
10/31/2019,1420
11/1/2019,1470
11/2/2019,1470
11/3/2019,1470
11/4/2019,1470
11/5/2019,1470
11/6/2019,1470
11/7/2019,1470
11/8/2019,1470
11/9/2019,1470
11/10/2019,1470
11/11/2019,1470
11/12/2019,1470
11/13/2019,1470
11/14/2019,1470
11/15/2019,1470
11/16/2019,1470
11/17/2019,1470
11/18/2019,1470
11/19/2019,1470
11/20/2019,1470
11/21/2019,1470
11/22/2019,1470
11/23/2019,1470
11/24/2019,1470
11/25/2019,1470
11/26/2019,1470
11/27/2019,1470
11/28/2019,1470
11/29/2019,1470
11/30/2019,1470
12/1/2019,1565
12/2/2019,1565
12/3/2019,1565
12/4/2019,1565
12/5/2019,1565
12/6/2019,1565
12/7/2019,1565
12/8/2019,1565
12/9/2019,1565
12/10/2019,1565
12/11/2019,1565
12/12/2019,1565
12/13/2019,1565
12/14/2019,1565
12/15/2019,1565
12/16/2019,1565
12/17/2019,1565
12/18/2019,1565
12/19/2019,1565
12/20/2019,1565
12/21/2019,1565
12/22/2019,1565
12/23/2019,1565
12/24/2019,1565
12/25/2019,1565
12/26/2019,1565
12/27/2019,1565
12/28/2019,1565
12/29/2019,1565
12/30/2019,1565
12/31/2019,1565
1/1/2020,1020
1/2/2020,1020
1/3/2020,1020
1/4/2020,1020
1/5/2020,1020
1/6/2020,1020
1/7/2020,1020
1/8/2020,1020
1/9/2020,1020
1/10/2020,1020
1/11/2020,1020
1/12/2020,1020
1/13/2020,1020
1/14/2020,1020
1/15/2020,1020
1/16/2020,1020
1/17/2020,1020
1/18/2020,1020
1/19/2020,1020
1/20/2020,1020
1/21/2020,1020
1/22/2020,1020
1/23/2020,1020
1/24/2020,1020
1/25/2020,1020
1/26/2020,1020
1/27/2020,1020
1/28/2020,1020
1/29/2020,1020
1/30/2020,1020
1/31/2020,1020
2/1/2020,970
2/2/2020,970
2/3/2020,970
2/4/2020,970
2/5/2020,970
2/6/2020,970
2/7/2020,970
2/8/2020,970
2/9/2020,970
2/10/2020,970
2/11/2020,970
2/12/2020,970
2/13/2020,970
2/14/2020,970
2/15/2020,970
2/16/2020,970
2/17/2020,970
2/18/2020,970
2/19/2020,970
2/20/2020,970
2/21/2020,970
2/22/2020,970
2/23/2020,970
2/24/2020,970
2/25/2020,970
2/26/2020,970
2/27/2020,970
2/28/2020,970
2/29/2020,970
3/1/2020,1210
3/2/2020,1210
3/3/2020,1210
3/4/2020,1210
3/5/2020,1210
3/6/2020,1210
3/7/2020,1210
3/8/2020,1210
3/9/2020,1210
3/10/2020,1210
3/11/2020,1210
3/12/2020,1210
3/13/2020,1210
3/14/2020,1210
3/15/2020,1210
3/16/2020,1210
3/17/2020,1210
3/18/2020,1210
3/19/2020,1210
3/20/2020,1210
3/21/2020,1210
3/22/2020,1210
3/23/2020,1210
3/24/2020,1210
3/25/2020,1210
3/26/2020,1210
3/27/2020,1210
3/28/2020,1210
3/29/2020,1210
3/30/2020,1210
3/31/2020,1210
4/1/2020,1880
4/2/2020,1880
4/3/2020,1880
4/4/2020,1880
4/5/2020,1880
4/6/2020,1880
4/7/2020,1880
4/8/2020,1880
4/9/2020,1880
4/10/2020,1880
4/11/2020,1880
4/12/2020,1880
4/13/2020,1880
4/14/2020,1880
4/15/2020,1880
4/16/2020,1880
4/17/2020,1880
4/18/2020,1880
4/19/2020,1880
4/20/2020,1880
4/21/2020,1880
4/22/2020,1880
4/23/2020,1880
4/24/2020,1880
4/25/2020,1880
4/26/2020,1880
4/27/2020,1880
4/28/2020,1880
4/29/2020,1880
4/30/2020,1880
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,860
7/2/2020,860
7/3/2020,860
7/4/2020,860
7/5/2020,860
7/6/2020,860
7/7/2020,860
7/8/2020,860
7/9/2020,860
7/10/2020,860
7/11/2020,860
7/12/2020,860
7/13/2020,860
7/14/2020,860
7/15/2020,860
7/16/2020,860
7/17/2020,860
7/18/2020,860
7/19/2020,860
7/20/2020,860
7/21/2020,860
7/22/2020,860
7/23/2020,860
7/24/2020,860
7/25/2020,860
7/26/2020,860
7/27/2020,860
7/28/2020,860
7/29/2020,860
7/30/2020,860
7/31/2020,860
8/1/2020,920
8/2/2020,920
8/3/2020,920
8/4/2020,920
8/5/2020,920
8/6/2020,920
8/7/2020,920
8/8/2020,920
8/9/2020,920
8/10/2020,920
8/11/2020,920
8/12/2020,920
8/13/2020,920
8/14/2020,920
8/15/2020,920
8/16/2020,920
8/17/2020,920
8/18/2020,920
8/19/2020,920
8/20/2020,920
8/21/2020,920
8/22/2020,920
8/23/2020,920
8/24/2020,920
8/25/2020,920
8/26/2020,920
8/27/2020,920
8/28/2020,920
8/29/2020,920
8/30/2020,920
8/31/2020,920
9/1/2020,970
9/2/2020,970
9/3/2020,970
9/4/2020,970
9/5/2020,970
9/6/2020,970
9/7/2020,970
9/8/2020,970
9/9/2020,970
9/10/2020,970
9/11/2020,970
9/12/2020,970
9/13/2020,970
9/14/2020,970
9/15/2020,970
9/16/2020,970
9/17/2020,970
9/18/2020,970
9/19/2020,970
9/20/2020,970
9/21/2020,970
9/22/2020,970
9/23/2020,970
9/24/2020,970
9/25/2020,970
9/26/2020,970
9/27/2020,970
9/28/2020,970
9/29/2020,970
9/30/2020,970
10/1/2020,750
10/2/2020,750
10/3/2020,750
10/4/2020,750
10/5/2020,750
10/6/2020,750
10/7/2020,750
10/8/2020,750
10/9/2020,750
10/10/2020,750
10/11/2020,750
10/12/2020,750
10/13/2020,750
10/14/2020,750
10/15/2020,750
10/16/2020,750
10/17/2020,750
10/18/2020,750
10/19/2020,750
10/20/2020,750
10/21/2020,750
10/22/2020,750
10/23/2020,750
10/24/2020,750
10/25/2020,750
10/26/2020,750
10/27/2020,750
10/28/2020,750
10/29/2020,750
10/30/2020,750
10/31/2020,750
11/1/2020,880
11/2/2020,880
11/3/2020,880
11/4/2020,880
11/5/2020,880
11/6/2020,880
11/7/2020,880
11/8/2020,880
11/9/2020,880
11/10/2020,880
11/11/2020,880
11/12/2020,880
11/13/2020,880
11/14/2020,880
11/15/2020,880
11/16/2020,880
11/17/2020,880
11/18/2020,880
11/19/2020,880
11/20/2020,880
11/21/2020,880
11/22/2020,880
11/23/2020,880
11/24/2020,880
11/25/2020,880
