Date,Sales
4/22/2017,1260
4/23/2017,1260
4/24/2017,1260
4/25/2017,1260
4/26/2017,1260
4/27/2017,1260
4/28/2017,1260
4/29/2017,1260
4/30/2017,1260
5/1/2017,960
5/2/2017,960
5/3/2017,960
5/4/2017,960
5/5/2017,960
5/6/2017,960
5/7/2017,960
5/8/2017,960
5/9/2017,960
5/10/2017,960
5/11/2017,960
5/12/2017,960
5/13/2017,960
5/14/2017,960
5/15/2017,960
5/16/2017,960
5/17/2017,960
5/18/2017,960
5/19/2017,960
5/20/2017,960
5/21/2017,960
5/22/2017,960
5/23/2017,960
5/24/2017,960
5/25/2017,960
5/26/2017,960
5/27/2017,960
5/28/2017,960
5/29/2017,960
5/30/2017,960
5/31/2017,960
6/1/2017,815
6/2/2017,815
6/3/2017,815
6/4/2017,815
6/5/2017,815
6/6/2017,815
6/7/2017,815
6/8/2017,815
6/9/2017,815
6/10/2017,815
6/11/2017,815
6/12/2017,815
6/13/2017,815
6/14/2017,815
6/15/2017,815
6/16/2017,815
6/17/2017,815
6/18/2017,815
6/19/2017,815
6/20/2017,815
6/21/2017,815
6/22/2017,815
6/23/2017,815
6/24/2017,815
6/25/2017,815
6/26/2017,815
6/27/2017,815
6/28/2017,815
6/29/2017,815
6/30/2017,815
7/1/2017,770
7/2/2017,770
7/3/2017,770
7/4/2017,770
7/5/2017,770
7/6/2017,770
7/7/2017,770
7/8/2017,770
7/9/2017,770
7/10/2017,770
7/11/2017,770
7/12/2017,770
7/13/2017,770
7/14/2017,770
7/15/2017,770
7/16/2017,770
7/17/2017,770
7/18/2017,770
7/19/2017,770
7/20/2017,770
7/21/2017,770
7/22/2017,770
7/23/2017,770
7/24/2017,770
7/25/2017,770
7/26/2017,770
7/27/2017,770
7/28/2017,770
7/29/2017,770
7/30/2017,770
7/31/2017,770
8/1/2017,740
8/2/2017,740
8/3/2017,740
8/4/2017,740
8/5/2017,740
8/6/2017,740
8/7/2017,740
8/8/2017,740
8/9/2017,740
8/10/2017,740
8/11/2017,740
8/12/2017,740
8/13/2017,740
8/14/2017,740
8/15/2017,740
8/16/2017,740
8/17/2017,740
8/18/2017,740
8/19/2017,740
8/20/2017,740
8/21/2017,740
8/22/2017,740
8/23/2017,740
8/24/2017,740
8/25/2017,740
8/26/2017,740
8/27/2017,740
8/28/2017,740
8/29/2017,740
8/30/2017,740
8/31/2017,740
9/1/2017,790
9/2/2017,790
9/3/2017,790
9/4/2017,790
9/5/2017,790
9/6/2017,790
9/7/2017,790
9/8/2017,790
9/9/2017,790
9/10/2017,790
9/11/2017,790
9/12/2017,790
9/13/2017,790
9/14/2017,790
9/15/2017,790
9/16/2017,790
9/17/2017,790
9/18/2017,790
9/19/2017,790
9/20/2017,790
9/21/2017,790
9/22/2017,790
9/23/2017,790
9/24/2017,790
9/25/2017,790
9/26/2017,790
9/27/2017,790
9/28/2017,790
9/29/2017,790
9/30/2017,790
10/1/2017,805
10/2/2017,805
10/3/2017,805
10/4/2017,805
10/5/2017,805
10/6/2017,805
10/7/2017,805
10/8/2017,805
10/9/2017,805
10/10/2017,805
10/11/2017,805
10/12/2017,805
10/13/2017,805
10/14/2017,805
10/15/2017,805
10/16/2017,805
10/17/2017,805
10/18/2017,805
10/19/2017,805
10/20/2017,805
10/21/2017,805
10/22/2017,805
10/23/2017,805
10/24/2017,805
10/25/2017,805
10/26/2017,805
10/27/2017,805
10/28/2017,805
10/29/2017,805
10/30/2017,805
10/31/2017,805
11/1/2017,820
11/2/2017,820
11/3/2017,820
11/4/2017,820
11/5/2017,820
11/6/2017,820
11/7/2017,820
11/8/2017,820
11/9/2017,820
11/10/2017,820
11/11/2017,820
11/12/2017,820
11/13/2017,820
11/14/2017,820
11/15/2017,820
11/16/2017,820
11/17/2017,820
11/18/2017,820
11/19/2017,820
11/20/2017,820
11/21/2017,820
11/22/2017,820
11/23/2017,820
11/24/2017,820
11/25/2017,820
11/26/2017,820
11/27/2017,820
11/28/2017,820
11/29/2017,820
11/30/2017,820
12/1/2017,910
12/2/2017,910
12/3/2017,910
12/4/2017,910
12/5/2017,910
12/6/2017,910
12/7/2017,910
12/8/2017,910
12/9/2017,910
12/10/2017,910
12/11/2017,910
12/12/2017,910
12/13/2017,910
12/14/2017,910
12/15/2017,910
12/16/2017,910
12/17/2017,910
12/18/2017,910
12/19/2017,910
12/20/2017,910
12/21/2017,910
12/22/2017,910
12/23/2017,910
12/24/2017,910
12/25/2017,910
12/26/2017,910
12/27/2017,910
12/28/2017,910
12/29/2017,910
12/30/2017,910
12/31/2017,910
1/1/2018,1020
1/2/2018,1020
1/3/2018,1020
1/4/2018,1020
1/5/2018,1020
1/6/2018,1020
1/7/2018,1020
1/8/2018,1020
1/9/2018,1020
1/10/2018,1020
1/11/2018,1020
1/12/2018,1020
1/13/2018,1020
1/14/2018,1020
1/15/2018,1020
1/16/2018,1020
1/17/2018,1020
1/18/2018,1020
1/19/2018,1020
1/20/2018,1020
1/21/2018,1020
1/22/2018,1020
1/23/2018,1020
1/24/2018,1020
1/25/2018,1020
1/26/2018,1020
1/27/2018,1020
1/28/2018,1020
1/29/2018,1020
1/30/2018,1020
1/31/2018,1020
2/1/2018,970
2/2/2018,970
2/3/2018,970
2/4/2018,970
2/5/2018,970
2/6/2018,970
2/7/2018,970
2/8/2018,970
2/9/2018,970
2/10/2018,970
2/11/2018,970
2/12/2018,970
2/13/2018,970
2/14/2018,970
2/15/2018,970
2/16/2018,970
2/17/2018,970
2/18/2018,970
2/19/2018,970
2/20/2018,970
2/21/2018,970
2/22/2018,970
2/23/2018,970
2/24/2018,970
2/25/2018,970
2/26/2018,970
2/27/2018,970
2/28/2018,970
3/1/2018,1200
3/2/2018,1200
3/3/2018,1200
3/4/2018,1200
3/5/2018,1200
3/6/2018,1200
3/7/2018,1200
3/8/2018,1200
3/9/2018,1200
3/10/2018,1200
3/11/2018,1200
3/12/2018,1200
3/13/2018,1200
3/14/2018,1200
3/15/2018,1200
3/16/2018,1200
3/17/2018,1200
3/18/2018,1200
3/19/2018,1200
3/20/2018,1200
3/21/2018,1200
3/22/2018,1200
3/23/2018,1200
3/24/2018,1200
3/25/2018,1200
3/26/2018,1200
3/27/2018,1200
3/28/2018,1200
3/29/2018,1200
3/30/2018,1200
3/31/2018,1200
4/1/2018,1470
4/2/2018,1470
4/3/2018,1470
4/4/2018,1470
4/5/2018,1470
4/6/2018,1470
4/7/2018,1470
4/8/2018,1470
4/9/2018,1470
4/10/2018,1470
4/11/2018,1470
4/12/2018,1470
4/13/2018,1470
4/14/2018,1470
4/15/2018,1470
4/16/2018,1470
4/17/2018,1470
4/18/2018,1470
4/19/2018,1470
4/20/2018,1470
4/21/2018,1470
4/22/2018,1470
4/23/2018,1470
4/24/2018,1470
4/25/2018,1470
4/26/2018,1470
4/27/2018,1470
4/28/2018,1470
4/29/2018,1470
4/30/2018,1470
5/1/2018,1250
5/2/2018,1250
5/3/2018,1250
5/4/2018,1250
5/5/2018,1250
5/6/2018,1250
5/7/2018,1250
5/8/2018,1250
5/9/2018,1250
5/10/2018,1250
5/11/2018,1250
5/12/2018,1250
5/13/2018,1250
5/14/2018,1250
5/15/2018,1250
5/16/2018,1250
5/17/2018,1250
5/18/2018,1250
5/19/2018,1250
5/20/2018,1250
5/21/2018,1250
5/22/2018,1250
5/23/2018,1250
5/24/2018,1250
5/25/2018,1250
5/26/2018,1250
5/27/2018,1250
5/28/2018,1250
5/29/2018,1250
5/30/2018,1250
5/31/2018,1250
6/1/2018,970
6/2/2018,970
6/3/2018,970
6/4/2018,970
6/5/2018,970
6/6/2018,970
6/7/2018,970
6/8/2018,970
6/9/2018,970
6/10/2018,970
6/11/2018,970
6/12/2018,970
6/13/2018,970
6/14/2018,970
6/15/2018,970
6/16/2018,970
6/17/2018,970
6/18/2018,970
6/19/2018,970
6/20/2018,970
6/21/2018,970
6/22/2018,970
6/23/2018,970
6/24/2018,970
6/25/2018,970
6/26/2018,970
6/27/2018,970
6/28/2018,970
6/29/2018,970
6/30/2018,970
7/1/2018,985
7/2/2018,985
7/3/2018,985
7/4/2018,985
7/5/2018,985
7/6/2018,985
7/7/2018,985
7/8/2018,985
7/9/2018,985
7/10/2018,985
7/11/2018,985
7/12/2018,985
7/13/2018,985
7/14/2018,985
7/15/2018,985
7/16/2018,985
7/17/2018,985
7/18/2018,985
7/19/2018,985
7/20/2018,985
7/21/2018,985
7/22/2018,985
7/23/2018,985
7/24/2018,985
7/25/2018,985
7/26/2018,985
7/27/2018,985
7/28/2018,985
7/29/2018,985
7/30/2018,985
7/31/2018,985
8/1/2018,850
8/2/2018,850
8/3/2018,850
8/4/2018,850
8/5/2018,850
8/6/2018,850
8/7/2018,850
8/8/2018,850
8/9/2018,850
8/10/2018,850
8/11/2018,850
8/12/2018,850
8/13/2018,850
8/14/2018,850
8/15/2018,850
8/16/2018,850
8/17/2018,850
8/18/2018,850
8/19/2018,850
8/20/2018,850
8/21/2018,850
8/22/2018,850
8/23/2018,850
8/24/2018,850
8/25/2018,850
8/26/2018,850
8/27/2018,850
8/28/2018,850
8/29/2018,850
8/30/2018,850
8/31/2018,850
9/1/2018,820
9/2/2018,820
9/3/2018,820
9/4/2018,820
9/5/2018,820
9/6/2018,820
9/7/2018,820
9/8/2018,820
9/9/2018,820
9/10/2018,820
9/11/2018,820
9/12/2018,820
9/13/2018,820
9/14/2018,820
9/15/2018,820
9/16/2018,820
9/17/2018,820
9/18/2018,820
9/19/2018,820
9/20/2018,820
9/21/2018,820
9/22/2018,820
9/23/2018,820
9/24/2018,820
9/25/2018,820
9/26/2018,820
9/27/2018,820
9/28/2018,820
9/29/2018,820
9/30/2018,820
10/1/2018,970
10/2/2018,970
10/3/2018,970
10/4/2018,970
10/5/2018,970
10/6/2018,970
10/7/2018,970
10/8/2018,970
10/9/2018,970
10/10/2018,970
10/11/2018,970
10/12/2018,970
10/13/2018,970
10/14/2018,970
10/15/2018,970
10/16/2018,970
10/17/2018,970
10/18/2018,970
10/19/2018,970
10/20/2018,970
10/21/2018,970
10/22/2018,970
10/23/2018,970
10/24/2018,970
10/25/2018,970
10/26/2018,970
10/27/2018,970
10/28/2018,970
10/29/2018,970
10/30/2018,970
10/31/2018,970
11/1/2018,910
11/2/2018,910
11/3/2018,910
11/4/2018,910
11/5/2018,910
11/6/2018,910
11/7/2018,910
11/8/2018,910
11/9/2018,910
11/10/2018,910
11/11/2018,910
11/12/2018,910
11/13/2018,910
11/14/2018,910
11/15/2018,910
11/16/2018,910
11/17/2018,910
11/18/2018,910
11/19/2018,910
11/20/2018,910
11/21/2018,910
11/22/2018,910
11/23/2018,910
11/24/2018,910
11/25/2018,910
11/26/2018,910
11/27/2018,910
11/28/2018,910
11/29/2018,910
11/30/2018,910
12/1/2018,1020
12/2/2018,1020
12/3/2018,1020
12/4/2018,1020
12/5/2018,1020
12/6/2018,1020
12/7/2018,1020
12/8/2018,1020
12/9/2018,1020
12/10/2018,1020
12/11/2018,1020
12/12/2018,1020
12/13/2018,1020
12/14/2018,1020
12/15/2018,1020
12/16/2018,1020
12/17/2018,1020
12/18/2018,1020
12/19/2018,1020
12/20/2018,1020
12/21/2018,1020
12/22/2018,1020
12/23/2018,1020
12/24/2018,1020
12/25/2018,1020
12/26/2018,1020
12/27/2018,1020
12/28/2018,1020
12/29/2018,1020
12/30/2018,1020
12/31/2018,1020
1/1/2019,870
1/2/2019,870
1/3/2019,870
1/4/2019,870
1/5/2019,870
1/6/2019,870
1/7/2019,870
1/8/2019,870
1/9/2019,870
1/10/2019,870
1/11/2019,870
1/12/2019,870
1/13/2019,870
1/14/2019,870
1/15/2019,870
1/16/2019,870
1/17/2019,870
1/18/2019,870
1/19/2019,870
1/20/2019,870
1/21/2019,870
1/22/2019,870
1/23/2019,870
1/24/2019,870
1/25/2019,870
1/26/2019,870
1/27/2019,870
1/28/2019,870
1/29/2019,870
1/30/2019,870
1/31/2019,870
2/1/2019,1050
2/2/2019,1050
2/3/2019,1050
2/4/2019,1050
2/5/2019,1050
2/6/2019,1050
2/7/2019,1050
2/8/2019,1050
2/9/2019,1050
2/10/2019,1050
2/11/2019,1050
2/12/2019,1050
2/13/2019,1050
2/14/2019,1050
2/15/2019,1050
2/16/2019,1050
2/17/2019,1050
2/18/2019,1050
2/19/2019,1050
2/20/2019,1050
2/21/2019,1050
2/22/2019,1050
2/23/2019,1050
2/24/2019,1050
2/25/2019,1050
2/26/2019,1050
2/27/2019,1050
2/28/2019,1050
3/1/2019,1350
3/2/2019,1350
3/3/2019,1350
3/4/2019,1350
3/5/2019,1350
3/6/2019,1350
3/7/2019,1350
3/8/2019,1350
3/9/2019,1350
3/10/2019,1350
3/11/2019,1350
3/12/2019,1350
3/13/2019,1350
3/14/2019,1350
3/15/2019,1350
3/16/2019,1350
3/17/2019,1350
3/18/2019,1350
3/19/2019,1350
3/20/2019,1350
3/21/2019,1350
3/22/2019,1350
3/23/2019,1350
3/24/2019,1350
3/25/2019,1350
3/26/2019,1350
3/27/2019,1350
3/28/2019,1350
3/29/2019,1350
3/30/2019,1350
3/31/2019,1350
4/1/2019,1490
4/2/2019,1490
4/3/2019,1490
4/4/2019,1490
4/5/2019,1490
4/6/2019,1490
4/7/2019,1490
4/8/2019,1490
4/9/2019,1490
4/10/2019,1490
4/11/2019,1490
4/12/2019,1490
4/13/2019,1490
4/14/2019,1490
4/15/2019,1490
4/16/2019,1490
4/17/2019,1490
4/18/2019,1490
4/19/2019,1490
4/20/2019,1490
4/21/2019,1490
4/22/2019,1490
4/23/2019,1490
4/24/2019,1490
4/25/2019,1490
4/26/2019,1490
4/27/2019,1490
4/28/2019,1490
4/29/2019,1490
4/30/2019,1490
5/1/2019,970
5/2/2019,970
5/3/2019,970
5/4/2019,970
5/5/2019,970
5/6/2019,970
5/7/2019,970
5/8/2019,970
5/9/2019,970
5/10/2019,970
5/11/2019,970
5/12/2019,970
5/13/2019,970
5/14/2019,970
5/15/2019,970
5/16/2019,970
5/17/2019,970
5/18/2019,970
5/19/2019,970
5/20/2019,970
5/21/2019,970
5/22/2019,970
5/23/2019,970
5/24/2019,970
5/25/2019,970
5/26/2019,970
5/27/2019,970
5/28/2019,970
5/29/2019,970
5/30/2019,970
5/31/2019,970
6/1/2019,990
6/2/2019,990
6/3/2019,990
6/4/2019,990
6/5/2019,990
6/6/2019,990
6/7/2019,990
6/8/2019,990
6/9/2019,990
6/10/2019,990
6/11/2019,990
6/12/2019,990
6/13/2019,990
6/14/2019,990
6/15/2019,990
6/16/2019,990
6/17/2019,990
6/18/2019,990
6/19/2019,990
6/20/2019,990
6/21/2019,990
6/22/2019,990
6/23/2019,990
6/24/2019,990
6/25/2019,990
6/26/2019,990
6/27/2019,990
6/28/2019,990
6/29/2019,990
6/30/2019,990
7/1/2019,890
7/2/2019,890
7/3/2019,890
7/4/2019,890
7/5/2019,890
7/6/2019,890
7/7/2019,890
7/8/2019,890
7/9/2019,890
7/10/2019,890
7/11/2019,890
7/12/2019,890
7/13/2019,890
7/14/2019,890
7/15/2019,890
7/16/2019,890
7/17/2019,890
7/18/2019,890
7/19/2019,890
7/20/2019,890
7/21/2019,890
7/22/2019,890
7/23/2019,890
7/24/2019,890
7/25/2019,890
7/26/2019,890
7/27/2019,890
7/28/2019,890
7/29/2019,890
7/30/2019,890
7/31/2019,890
8/1/2019,970
8/2/2019,970
8/3/2019,970
8/4/2019,970
8/5/2019,970
8/6/2019,970
8/7/2019,970
8/8/2019,970
8/9/2019,970
8/10/2019,970
8/11/2019,970
8/12/2019,970
8/13/2019,970
8/14/2019,970
8/15/2019,970
8/16/2019,970
8/17/2019,970
8/18/2019,970
8/19/2019,970
8/20/2019,970
8/21/2019,970
8/22/2019,970
8/23/2019,970
8/24/2019,970
8/25/2019,970
8/26/2019,970
8/27/2019,970
8/28/2019,970
8/29/2019,970
8/30/2019,970
8/31/2019,970
9/1/2019,920
9/2/2019,920
9/3/2019,920
9/4/2019,920
9/5/2019,920
9/6/2019,920
9/7/2019,920
9/8/2019,920
9/9/2019,920
9/10/2019,920
9/11/2019,920
9/12/2019,920
9/13/2019,920
9/14/2019,920
9/15/2019,920
9/16/2019,920
9/17/2019,920
9/18/2019,920
9/19/2019,920
9/20/2019,920
9/21/2019,920
9/22/2019,920
9/23/2019,920
9/24/2019,920
9/25/2019,920
9/26/2019,920
9/27/2019,920
9/28/2019,920
9/29/2019,920
9/30/2019,920
10/1/2019,1010
10/2/2019,1010
10/3/2019,1010
10/4/2019,1010
10/5/2019,1010
10/6/2019,1010
10/7/2019,1010
10/8/2019,1010
10/9/2019,1010
10/10/2019,1010
10/11/2019,1010
10/12/2019,1010
10/13/2019,1010
10/14/2019,1010
10/15/2019,1010
10/16/2019,1010
10/17/2019,1010
10/18/2019,1010
10/19/2019,1010
10/20/2019,1010
10/21/2019,1010
10/22/2019,1010
10/23/2019,1010
10/24/2019,1010
10/25/2019,1010
10/26/2019,1010
10/27/2019,1010
10/28/2019,1010
10/29/2019,1010
10/30/2019,1010
10/31/2019,1010
11/1/2019,1120
11/2/2019,1120
11/3/2019,1120
11/4/2019,1120
11/5/2019,1120
11/6/2019,1120
11/7/2019,1120
11/8/2019,1120
11/9/2019,1120
11/10/2019,1120
11/11/2019,1120
11/12/2019,1120
11/13/2019,1120
11/14/2019,1120
11/15/2019,1120
11/16/2019,1120
11/17/2019,1120
11/18/2019,1120
11/19/2019,1120
11/20/2019,1120
11/21/2019,1120
11/22/2019,1120
11/23/2019,1120
11/24/2019,1120
11/25/2019,1120
11/26/2019,1120
11/27/2019,1120
11/28/2019,1120
11/29/2019,1120
11/30/2019,1120
12/1/2019,1185
12/2/2019,1185
12/3/2019,1185
12/4/2019,1185
12/5/2019,1185
12/6/2019,1185
12/7/2019,1185
12/8/2019,1185
12/9/2019,1185
12/10/2019,1185
12/11/2019,1185
12/12/2019,1185
12/13/2019,1185
12/14/2019,1185
12/15/2019,1185
12/16/2019,1185
12/17/2019,1185
12/18/2019,1185
12/19/2019,1185
12/20/2019,1185
12/21/2019,1185
12/22/2019,1185
12/23/2019,1185
12/24/2019,1185
12/25/2019,1185
12/26/2019,1185
12/27/2019,1185
12/28/2019,1185
12/29/2019,1185
12/30/2019,1185
12/31/2019,1185
1/1/2020,920
1/2/2020,920
1/3/2020,920
1/4/2020,920
1/5/2020,920
1/6/2020,920
1/7/2020,920
1/8/2020,920
1/9/2020,920
1/10/2020,920
1/11/2020,920
1/12/2020,920
1/13/2020,920
1/14/2020,920
1/15/2020,920
1/16/2020,920
1/17/2020,920
1/18/2020,920
1/19/2020,920
1/20/2020,920
1/21/2020,920
1/22/2020,920
1/23/2020,920
1/24/2020,920
1/25/2020,920
1/26/2020,920
1/27/2020,920
1/28/2020,920
1/29/2020,920
1/30/2020,920
1/31/2020,920
2/1/2020,1200
2/2/2020,1200
2/3/2020,1200
2/4/2020,1200
2/5/2020,1200
2/6/2020,1200
2/7/2020,1200
2/8/2020,1200
2/9/2020,1200
2/10/2020,1200
2/11/2020,1200
2/12/2020,1200
2/13/2020,1200
2/14/2020,1200
2/15/2020,1200
2/16/2020,1200
2/17/2020,1200
2/18/2020,1200
2/19/2020,1200
2/20/2020,1200
2/21/2020,1200
2/22/2020,1200
2/23/2020,1200
2/24/2020,1200
2/25/2020,1200
2/26/2020,1200
2/27/2020,1200
2/28/2020,1200
2/29/2020,1200
3/1/2020,610
3/2/2020,610
3/3/2020,610
3/4/2020,610
3/5/2020,610
3/6/2020,610
3/7/2020,610
3/8/2020,610
3/9/2020,610
3/10/2020,610
3/11/2020,610
3/12/2020,610
3/13/2020,610
3/14/2020,610
3/15/2020,610
3/16/2020,610
3/17/2020,610
3/18/2020,610
3/19/2020,610
3/20/2020,610
3/21/2020,610
3/22/2020,610
3/23/2020,610
3/24/2020,610
3/25/2020,610
3/26/2020,610
3/27/2020,610
3/28/2020,610
3/29/2020,610
3/30/2020,610
3/31/2020,610
4/1/2020,130
4/2/2020,130
4/3/2020,130
4/4/2020,130
4/5/2020,130
4/6/2020,130
4/7/2020,130
4/8/2020,130
4/9/2020,130
4/10/2020,130
4/11/2020,130
4/12/2020,130
4/13/2020,130
4/14/2020,130
4/15/2020,130
4/16/2020,130
4/17/2020,130
4/18/2020,130
4/19/2020,130
4/20/2020,130
4/21/2020,130
4/22/2020,130
4/23/2020,130
4/24/2020,130
4/25/2020,130
4/26/2020,130
4/27/2020,130
4/28/2020,130
4/29/2020,130
4/30/2020,130
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,410
7/2/2020,410
7/3/2020,410
7/4/2020,410
7/5/2020,410
7/6/2020,410
7/7/2020,410
7/8/2020,410
7/9/2020,410
7/10/2020,410
7/11/2020,410
7/12/2020,410
7/13/2020,410
7/14/2020,410
7/15/2020,410
7/16/2020,410
7/17/2020,410
7/18/2020,410
7/19/2020,410
7/20/2020,410
7/21/2020,410
7/22/2020,410
7/23/2020,410
7/24/2020,410
7/25/2020,410
7/26/2020,410
7/27/2020,410
7/28/2020,410
7/29/2020,410
7/30/2020,410
7/31/2020,410
8/1/2020,610
8/2/2020,610
8/3/2020,610
8/4/2020,610
8/5/2020,610
8/6/2020,610
8/7/2020,610
8/8/2020,610
8/9/2020,610
8/10/2020,610
8/11/2020,610
8/12/2020,610
8/13/2020,610
8/14/2020,610
8/15/2020,610
8/16/2020,610
8/17/2020,610
8/18/2020,610
8/19/2020,610
8/20/2020,610
8/21/2020,610
8/22/2020,610
8/23/2020,610
8/24/2020,610
8/25/2020,610
8/26/2020,610
8/27/2020,610
8/28/2020,610
8/29/2020,610
8/30/2020,610
8/31/2020,610
9/1/2020,715
9/2/2020,715
9/3/2020,715
9/4/2020,715
9/5/2020,715
9/6/2020,715
9/7/2020,715
9/8/2020,715
9/9/2020,715
9/10/2020,715
9/11/2020,715
9/12/2020,715
9/13/2020,715
9/14/2020,715
9/15/2020,715
9/16/2020,715
9/17/2020,715
9/18/2020,715
9/19/2020,715
9/20/2020,715
9/21/2020,715
9/22/2020,715
9/23/2020,715
9/24/2020,715
9/25/2020,715
9/26/2020,715
9/27/2020,715
9/28/2020,715
9/29/2020,715
9/30/2020,715
10/1/2020,850
10/2/2020,850
10/3/2020,850
10/4/2020,850
10/5/2020,850
10/6/2020,850
10/7/2020,850
10/8/2020,850
10/9/2020,850
10/10/2020,850
10/11/2020,850
10/12/2020,850
10/13/2020,850
10/14/2020,850
10/15/2020,850
10/16/2020,850
10/17/2020,850
10/18/2020,850
10/19/2020,850
10/20/2020,850
10/21/2020,850
10/22/2020,850
10/23/2020,850
10/24/2020,850
10/25/2020,850
10/26/2020,850
10/27/2020,850
10/28/2020,850
10/29/2020,850
10/30/2020,850
10/31/2020,850
11/1/2020,1050
11/2/2020,1050
11/3/2020,1050
11/4/2020,1050
11/5/2020,1050
11/6/2020,1050
11/7/2020,1050
11/8/2020,1050
11/9/2020,1050
11/10/2020,1050
11/11/2020,1050
11/12/2020,1050
11/13/2020,1050
11/14/2020,1050
11/15/2020,1050
11/16/2020,1050
11/17/2020,1050
11/18/2020,1050
11/19/2020,1050
11/20/2020,1050
11/21/2020,1050
11/22/2020,1050
11/23/2020,1050
11/24/2020,1050
11/25/2020,1050
11/26/2020,1050
11/27/2020,1050
11/28/2020,1050
11/29/2020,1050
11/30/2020,1050
12/1/2020,1185
12/2/2020,1185
12/3/2020,1185
12/4/2020,1185
12/5/2020,1185
12/6/2020,1185
12/7/2020,1185
12/8/2020,1185
12/9/2020,1185
12/10/2020,1185
12/11/2020,1185
12/12/2020,1185
12/13/2020,1185
12/14/2020,1185
12/15/2020,1185
12/16/2020,1185
12/17/2020,1185
12/18/2020,1185
12/19/2020,1185
12/20/2020,1185
12/21/2020,1185
12/22/2020,1185
12/23/2020,1185
12/24/2020,1185
12/25/2020,1185
12/26/2020,1185
12/27/2020,1185
12/28/2020,1185
12/29/2020,1185
12/30/2020,1185
12/31/2020,1185
