Date,Sales
4/20/2017,1070
4/21/2017,1070
4/22/2017,1070
4/23/2017,1070
4/24/2017,1070
4/25/2017,1070
4/26/2017,1070
4/27/2017,1070
4/28/2017,1070
4/29/2017,1070
4/30/2017,1070
5/1/2017,820
5/2/2017,820
5/3/2017,820
5/4/2017,820
5/5/2017,820
5/6/2017,820
5/7/2017,820
5/8/2017,820
5/9/2017,820
5/10/2017,820
5/11/2017,820
5/12/2017,820
5/13/2017,820
5/14/2017,820
5/15/2017,820
5/16/2017,820
5/17/2017,820
5/18/2017,820
5/19/2017,820
5/20/2017,820
5/21/2017,820
5/22/2017,820
5/23/2017,820
5/24/2017,820
5/25/2017,820
5/26/2017,820
5/27/2017,820
5/28/2017,820
5/29/2017,820
5/30/2017,820
5/31/2017,820
6/1/2017,710
6/2/2017,710
6/3/2017,710
6/4/2017,710
6/5/2017,710
6/6/2017,710
6/7/2017,710
6/8/2017,710
6/9/2017,710
6/10/2017,710
6/11/2017,710
6/12/2017,710
6/13/2017,710
6/14/2017,710
6/15/2017,710
6/16/2017,710
6/17/2017,710
6/18/2017,710
6/19/2017,710
6/20/2017,710
6/21/2017,710
6/22/2017,710
6/23/2017,710
6/24/2017,710
6/25/2017,710
6/26/2017,710
6/27/2017,710
6/28/2017,710
6/29/2017,710
6/30/2017,710
7/1/2017,530
7/2/2017,530
7/3/2017,530
7/4/2017,530
7/5/2017,530
7/6/2017,530
7/7/2017,530
7/8/2017,530
7/9/2017,530
7/10/2017,530
7/11/2017,530
7/12/2017,530
7/13/2017,530
7/14/2017,530
7/15/2017,530
7/16/2017,530
7/17/2017,530
7/18/2017,530
7/19/2017,530
7/20/2017,530
7/21/2017,530
7/22/2017,530
7/23/2017,530
7/24/2017,530
7/25/2017,530
7/26/2017,530
7/27/2017,530
7/28/2017,530
7/29/2017,530
7/30/2017,530
7/31/2017,530
8/1/2017,505
8/2/2017,505
8/3/2017,505
8/4/2017,505
8/5/2017,505
8/6/2017,505
8/7/2017,505
8/8/2017,505
8/9/2017,505
8/10/2017,505
8/11/2017,505
8/12/2017,505
8/13/2017,505
8/14/2017,505
8/15/2017,505
8/16/2017,505
8/17/2017,505
8/18/2017,505
8/19/2017,505
8/20/2017,505
8/21/2017,505
8/22/2017,505
8/23/2017,505
8/24/2017,505
8/25/2017,505
8/26/2017,505
8/27/2017,505
8/28/2017,505
8/29/2017,505
8/30/2017,505
8/31/2017,505
9/1/2017,480
9/2/2017,480
9/3/2017,480
9/4/2017,480
9/5/2017,480
9/6/2017,480
9/7/2017,480
9/8/2017,480
9/9/2017,480
9/10/2017,480
9/11/2017,480
9/12/2017,480
9/13/2017,480
9/14/2017,480
9/15/2017,480
9/16/2017,480
9/17/2017,480
9/18/2017,480
9/19/2017,480
9/20/2017,480
9/21/2017,480
9/22/2017,480
9/23/2017,480
9/24/2017,480
9/25/2017,480
9/26/2017,480
9/27/2017,480
9/28/2017,480
9/29/2017,480
9/30/2017,480
10/1/2017,460
10/2/2017,460
10/3/2017,460
10/4/2017,460
10/5/2017,460
10/6/2017,460
10/7/2017,460
10/8/2017,460
10/9/2017,460
10/10/2017,460
10/11/2017,460
10/12/2017,460
10/13/2017,460
10/14/2017,460
10/15/2017,460
10/16/2017,460
10/17/2017,460
10/18/2017,460
10/19/2017,460
10/20/2017,460
10/21/2017,460
10/22/2017,460
10/23/2017,460
10/24/2017,460
10/25/2017,460
10/26/2017,460
10/27/2017,460
10/28/2017,460
10/29/2017,460
10/30/2017,460
10/31/2017,460
11/1/2017,520
11/2/2017,520
11/3/2017,520
11/4/2017,520
11/5/2017,520
11/6/2017,520
11/7/2017,520
11/8/2017,520
11/9/2017,520
11/10/2017,520
11/11/2017,520
11/12/2017,520
11/13/2017,520
11/14/2017,520
11/15/2017,520
11/16/2017,520
11/17/2017,520
11/18/2017,520
11/19/2017,520
11/20/2017,520
11/21/2017,520
11/22/2017,520
11/23/2017,520
11/24/2017,520
11/25/2017,520
11/26/2017,520
11/27/2017,520
11/28/2017,520
11/29/2017,520
11/30/2017,520
12/1/2017,560
12/2/2017,560
12/3/2017,560
12/4/2017,560
12/5/2017,560
12/6/2017,560
12/7/2017,560
12/8/2017,560
12/9/2017,560
12/10/2017,560
12/11/2017,560
12/12/2017,560
12/13/2017,560
12/14/2017,560
12/15/2017,560
12/16/2017,560
12/17/2017,560
12/18/2017,560
12/19/2017,560
12/20/2017,560
12/21/2017,560
12/22/2017,560
12/23/2017,560
12/24/2017,560
12/25/2017,560
12/26/2017,560
12/27/2017,560
12/28/2017,560
12/29/2017,560
12/30/2017,560
12/31/2017,560
1/1/2018,470
1/2/2018,470
1/3/2018,470
1/4/2018,470
1/5/2018,470
1/6/2018,470
1/7/2018,470
1/8/2018,470
1/9/2018,470
1/10/2018,470
1/11/2018,470
1/12/2018,470
1/13/2018,470
1/14/2018,470
1/15/2018,470
1/16/2018,470
1/17/2018,470
1/18/2018,470
1/19/2018,470
1/20/2018,470
1/21/2018,470
1/22/2018,470
1/23/2018,470
1/24/2018,470
1/25/2018,470
1/26/2018,470
1/27/2018,470
1/28/2018,470
1/29/2018,470
1/30/2018,470
1/31/2018,470
2/1/2018,320
2/2/2018,320
2/3/2018,320
2/4/2018,320
2/5/2018,320
2/6/2018,320
2/7/2018,320
2/8/2018,320
2/9/2018,320
2/10/2018,320
2/11/2018,320
2/12/2018,320
2/13/2018,320
2/14/2018,320
2/15/2018,320
2/16/2018,320
2/17/2018,320
2/18/2018,320
2/19/2018,320
2/20/2018,320
2/21/2018,320
2/22/2018,320
2/23/2018,320
2/24/2018,320
2/25/2018,320
2/26/2018,320
2/27/2018,320
2/28/2018,320
3/1/2018,1050
3/2/2018,1050
3/3/2018,1050
3/4/2018,1050
3/5/2018,1050
3/6/2018,1050
3/7/2018,1050
3/8/2018,1050
3/9/2018,1050
3/10/2018,1050
3/11/2018,1050
3/12/2018,1050
3/13/2018,1050
3/14/2018,1050
3/15/2018,1050
3/16/2018,1050
3/17/2018,1050
3/18/2018,1050
3/19/2018,1050
3/20/2018,1050
3/21/2018,1050
3/22/2018,1050
3/23/2018,1050
3/24/2018,1050
3/25/2018,1050
3/26/2018,1050
3/27/2018,1050
3/28/2018,1050
3/29/2018,1050
3/30/2018,1050
3/31/2018,1050
4/1/2018,1430
4/2/2018,1430
4/3/2018,1430
4/4/2018,1430
4/5/2018,1430
4/6/2018,1430
4/7/2018,1430
4/8/2018,1430
4/9/2018,1430
4/10/2018,1430
4/11/2018,1430
4/12/2018,1430
4/13/2018,1430
4/14/2018,1430
4/15/2018,1430
4/16/2018,1430
4/17/2018,1430
4/18/2018,1430
4/19/2018,1430
4/20/2018,1430
4/21/2018,1430
4/22/2018,1430
4/23/2018,1430
4/24/2018,1430
4/25/2018,1430
4/26/2018,1430
4/27/2018,1430
4/28/2018,1430
4/29/2018,1430
4/30/2018,1430
5/1/2018,970
5/2/2018,970
5/3/2018,970
5/4/2018,970
5/5/2018,970
5/6/2018,970
5/7/2018,970
5/8/2018,970
5/9/2018,970
5/10/2018,970
5/11/2018,970
5/12/2018,970
5/13/2018,970
5/14/2018,970
5/15/2018,970
5/16/2018,970
5/17/2018,970
5/18/2018,970
5/19/2018,970
5/20/2018,970
5/21/2018,970
5/22/2018,970
5/23/2018,970
5/24/2018,970
5/25/2018,970
5/26/2018,970
5/27/2018,970
5/28/2018,970
5/29/2018,970
5/30/2018,970
5/31/2018,970
6/1/2018,920
6/2/2018,920
6/3/2018,920
6/4/2018,920
6/5/2018,920
6/6/2018,920
6/7/2018,920
6/8/2018,920
6/9/2018,920
6/10/2018,920
6/11/2018,920
6/12/2018,920
6/13/2018,920
6/14/2018,920
6/15/2018,920
6/16/2018,920
6/17/2018,920
6/18/2018,920
6/19/2018,920
6/20/2018,920
6/21/2018,920
6/22/2018,920
6/23/2018,920
6/24/2018,920
6/25/2018,920
6/26/2018,920
6/27/2018,920
6/28/2018,920
6/29/2018,920
6/30/2018,920
7/1/2018,815
7/2/2018,815
7/3/2018,815
7/4/2018,815
7/5/2018,815
7/6/2018,815
7/7/2018,815
7/8/2018,815
7/9/2018,815
7/10/2018,815
7/11/2018,815
7/12/2018,815
7/13/2018,815
7/14/2018,815
7/15/2018,815
7/16/2018,815
7/17/2018,815
7/18/2018,815
7/19/2018,815
7/20/2018,815
7/21/2018,815
7/22/2018,815
7/23/2018,815
7/24/2018,815
7/25/2018,815
7/26/2018,815
7/27/2018,815
7/28/2018,815
7/29/2018,815
7/30/2018,815
7/31/2018,815
8/1/2018,890
8/2/2018,890
8/3/2018,890
8/4/2018,890
8/5/2018,890
8/6/2018,890
8/7/2018,890
8/8/2018,890
8/9/2018,890
8/10/2018,890
8/11/2018,890
8/12/2018,890
8/13/2018,890
8/14/2018,890
8/15/2018,890
8/16/2018,890
8/17/2018,890
8/18/2018,890
8/19/2018,890
8/20/2018,890
8/21/2018,890
8/22/2018,890
8/23/2018,890
8/24/2018,890
8/25/2018,890
8/26/2018,890
8/27/2018,890
8/28/2018,890
8/29/2018,890
8/30/2018,890
8/31/2018,890
9/1/2018,620
9/2/2018,620
9/3/2018,620
9/4/2018,620
9/5/2018,620
9/6/2018,620
9/7/2018,620
9/8/2018,620
9/9/2018,620
9/10/2018,620
9/11/2018,620
9/12/2018,620
9/13/2018,620
9/14/2018,620
9/15/2018,620
9/16/2018,620
9/17/2018,620
9/18/2018,620
9/19/2018,620
9/20/2018,620
9/21/2018,620
9/22/2018,620
9/23/2018,620
9/24/2018,620
9/25/2018,620
9/26/2018,620
9/27/2018,620
9/28/2018,620
9/29/2018,620
9/30/2018,620
10/1/2018,680
10/2/2018,680
10/3/2018,680
10/4/2018,680
10/5/2018,680
10/6/2018,680
10/7/2018,680
10/8/2018,680
10/9/2018,680
10/10/2018,680
10/11/2018,680
10/12/2018,680
10/13/2018,680
10/14/2018,680
10/15/2018,680
10/16/2018,680
10/17/2018,680
10/18/2018,680
10/19/2018,680
10/20/2018,680
10/21/2018,680
10/22/2018,680
10/23/2018,680
10/24/2018,680
10/25/2018,680
10/26/2018,680
10/27/2018,680
10/28/2018,680
10/29/2018,680
10/30/2018,680
10/31/2018,680
11/1/2018,720
11/2/2018,720
11/3/2018,720
11/4/2018,720
11/5/2018,720
11/6/2018,720
11/7/2018,720
11/8/2018,720
11/9/2018,720
11/10/2018,720
11/11/2018,720
11/12/2018,720
11/13/2018,720
11/14/2018,720
11/15/2018,720
11/16/2018,720
11/17/2018,720
11/18/2018,720
11/19/2018,720
11/20/2018,720
11/21/2018,720
11/22/2018,720
11/23/2018,720
11/24/2018,720
11/25/2018,720
11/26/2018,720
11/27/2018,720
11/28/2018,720
11/29/2018,720
11/30/2018,720
12/1/2018,980
12/2/2018,980
12/3/2018,980
12/4/2018,980
12/5/2018,980
12/6/2018,980
12/7/2018,980
12/8/2018,980
12/9/2018,980
12/10/2018,980
12/11/2018,980
12/12/2018,980
12/13/2018,980
12/14/2018,980
12/15/2018,980
12/16/2018,980
12/17/2018,980
12/18/2018,980
12/19/2018,980
12/20/2018,980
12/21/2018,980
12/22/2018,980
12/23/2018,980
12/24/2018,980
12/25/2018,980
12/26/2018,980
12/27/2018,980
12/28/2018,980
12/29/2018,980
12/30/2018,980
12/31/2018,980
1/1/2019,570
1/2/2019,570
1/3/2019,570
1/4/2019,570
1/5/2019,570
1/6/2019,570
1/7/2019,570
1/8/2019,570
1/9/2019,570
1/10/2019,570
1/11/2019,570
1/12/2019,570
1/13/2019,570
1/14/2019,570
1/15/2019,570
1/16/2019,570
1/17/2019,570
1/18/2019,570
1/19/2019,570
1/20/2019,570
1/21/2019,570
1/22/2019,570
1/23/2019,570
1/24/2019,570
1/25/2019,570
1/26/2019,570
1/27/2019,570
1/28/2019,570
1/29/2019,570
1/30/2019,570
1/31/2019,570
2/1/2019,610
2/2/2019,610
2/3/2019,610
2/4/2019,610
2/5/2019,610
2/6/2019,610
2/7/2019,610
2/8/2019,610
2/9/2019,610
2/10/2019,610
2/11/2019,610
2/12/2019,610
2/13/2019,610
2/14/2019,610
2/15/2019,610
2/16/2019,610
2/17/2019,610
2/18/2019,610
2/19/2019,610
2/20/2019,610
2/21/2019,610
2/22/2019,610
2/23/2019,610
2/24/2019,610
2/25/2019,610
2/26/2019,610
2/27/2019,610
2/28/2019,610
3/1/2019,1270
3/2/2019,1270
3/3/2019,1270
3/4/2019,1270
3/5/2019,1270
3/6/2019,1270
3/7/2019,1270
3/8/2019,1270
3/9/2019,1270
3/10/2019,1270
3/11/2019,1270
3/12/2019,1270
3/13/2019,1270
3/14/2019,1270
3/15/2019,1270
3/16/2019,1270
3/17/2019,1270
3/18/2019,1270
3/19/2019,1270
3/20/2019,1270
3/21/2019,1270
3/22/2019,1270
3/23/2019,1270
3/24/2019,1270
3/25/2019,1270
3/26/2019,1270
3/27/2019,1270
3/28/2019,1270
3/29/2019,1270
3/30/2019,1270
3/31/2019,1270
4/1/2019,1220
4/2/2019,1220
4/3/2019,1220
4/4/2019,1220
4/5/2019,1220
4/6/2019,1220
4/7/2019,1220
4/8/2019,1220
4/9/2019,1220
4/10/2019,1220
4/11/2019,1220
4/12/2019,1220
4/13/2019,1220
4/14/2019,1220
4/15/2019,1220
4/16/2019,1220
4/17/2019,1220
4/18/2019,1220
4/19/2019,1220
4/20/2019,1220
4/21/2019,1220
4/22/2019,1220
4/23/2019,1220
4/24/2019,1220
4/25/2019,1220
4/26/2019,1220
4/27/2019,1220
4/28/2019,1220
4/29/2019,1220
4/30/2019,1220
5/1/2019,1020
5/2/2019,1020
5/3/2019,1020
5/4/2019,1020
5/5/2019,1020
5/6/2019,1020
5/7/2019,1020
5/8/2019,1020
5/9/2019,1020
5/10/2019,1020
5/11/2019,1020
5/12/2019,1020
5/13/2019,1020
5/14/2019,1020
5/15/2019,1020
5/16/2019,1020
5/17/2019,1020
5/18/2019,1020
5/19/2019,1020
5/20/2019,1020
5/21/2019,1020
5/22/2019,1020
5/23/2019,1020
5/24/2019,1020
5/25/2019,1020
5/26/2019,1020
5/27/2019,1020
5/28/2019,1020
5/29/2019,1020
5/30/2019,1020
5/31/2019,1020
6/1/2019,1005
6/2/2019,1005
6/3/2019,1005
6/4/2019,1005
6/5/2019,1005
6/6/2019,1005
6/7/2019,1005
6/8/2019,1005
6/9/2019,1005
6/10/2019,1005
6/11/2019,1005
6/12/2019,1005
6/13/2019,1005
6/14/2019,1005
6/15/2019,1005
6/16/2019,1005
6/17/2019,1005
6/18/2019,1005
6/19/2019,1005
6/20/2019,1005
6/21/2019,1005
6/22/2019,1005
6/23/2019,1005
6/24/2019,1005
6/25/2019,1005
6/26/2019,1005
6/27/2019,1005
6/28/2019,1005
6/29/2019,1005
6/30/2019,1005
7/1/2019,980
7/2/2019,980
7/3/2019,980
7/4/2019,980
7/5/2019,980
7/6/2019,980
7/7/2019,980
7/8/2019,980
7/9/2019,980
7/10/2019,980
7/11/2019,980
7/12/2019,980
7/13/2019,980
7/14/2019,980
7/15/2019,980
7/16/2019,980
7/17/2019,980
7/18/2019,980
7/19/2019,980
7/20/2019,980
7/21/2019,980
7/22/2019,980
7/23/2019,980
7/24/2019,980
7/25/2019,980
7/26/2019,980
7/27/2019,980
7/28/2019,980
7/29/2019,980
7/30/2019,980
7/31/2019,980
8/1/2019,910
8/2/2019,910
8/3/2019,910
8/4/2019,910
8/5/2019,910
8/6/2019,910
8/7/2019,910
8/8/2019,910
8/9/2019,910
8/10/2019,910
8/11/2019,910
8/12/2019,910
8/13/2019,910
8/14/2019,910
8/15/2019,910
8/16/2019,910
8/17/2019,910
8/18/2019,910
8/19/2019,910
8/20/2019,910
8/21/2019,910
8/22/2019,910
8/23/2019,910
8/24/2019,910
8/25/2019,910
8/26/2019,910
8/27/2019,910
8/28/2019,910
8/29/2019,910
8/30/2019,910
8/31/2019,910
9/1/2019,810
9/2/2019,810
9/3/2019,810
9/4/2019,810
9/5/2019,810
9/6/2019,810
9/7/2019,810
9/8/2019,810
9/9/2019,810
9/10/2019,810
9/11/2019,810
9/12/2019,810
9/13/2019,810
9/14/2019,810
9/15/2019,810
9/16/2019,810
9/17/2019,810
9/18/2019,810
9/19/2019,810
9/20/2019,810
9/21/2019,810
9/22/2019,810
9/23/2019,810
9/24/2019,810
9/25/2019,810
9/26/2019,810
9/27/2019,810
9/28/2019,810
9/29/2019,810
9/30/2019,810
10/1/2019,780
10/2/2019,780
10/3/2019,780
10/4/2019,780
10/5/2019,780
10/6/2019,780
10/7/2019,780
10/8/2019,780
10/9/2019,780
10/10/2019,780
10/11/2019,780
10/12/2019,780
10/13/2019,780
10/14/2019,780
10/15/2019,780
10/16/2019,780
10/17/2019,780
10/18/2019,780
10/19/2019,780
10/20/2019,780
10/21/2019,780
10/22/2019,780
10/23/2019,780
10/24/2019,780
10/25/2019,780
10/26/2019,780
10/27/2019,780
10/28/2019,780
10/29/2019,780
10/30/2019,780
10/31/2019,780
11/1/2019,805
11/2/2019,805
11/3/2019,805
11/4/2019,805
11/5/2019,805
11/6/2019,805
11/7/2019,805
11/8/2019,805
11/9/2019,805
11/10/2019,805
11/11/2019,805
11/12/2019,805
11/13/2019,805
11/14/2019,805
11/15/2019,805
11/16/2019,805
11/17/2019,805
11/18/2019,805
11/19/2019,805
11/20/2019,805
11/21/2019,805
11/22/2019,805
11/23/2019,805
11/24/2019,805
11/25/2019,805
11/26/2019,805
11/27/2019,805
11/28/2019,805
11/29/2019,805
11/30/2019,805
12/1/2019,1070
12/2/2019,1070
12/3/2019,1070
12/4/2019,1070
12/5/2019,1070
12/6/2019,1070
12/7/2019,1070
12/8/2019,1070
12/9/2019,1070
12/10/2019,1070
12/11/2019,1070
12/12/2019,1070
12/13/2019,1070
12/14/2019,1070
12/15/2019,1070
12/16/2019,1070
12/17/2019,1070
12/18/2019,1070
12/19/2019,1070
12/20/2019,1070
12/21/2019,1070
12/22/2019,1070
12/23/2019,1070
12/24/2019,1070
12/25/2019,1070
12/26/2019,1070
12/27/2019,1070
12/28/2019,1070
12/29/2019,1070
12/30/2019,1070
12/31/2019,1070
1/1/2020,870
1/2/2020,870
1/3/2020,870
1/4/2020,870
1/5/2020,870
1/6/2020,870
1/7/2020,870
1/8/2020,870
1/9/2020,870
1/10/2020,870
1/11/2020,870
1/12/2020,870
1/13/2020,870
1/14/2020,870
1/15/2020,870
1/16/2020,870
1/17/2020,870
1/18/2020,870
1/19/2020,870
1/20/2020,870
1/21/2020,870
1/22/2020,870
1/23/2020,870
1/24/2020,870
1/25/2020,870
1/26/2020,870
1/27/2020,870
1/28/2020,870
1/29/2020,870
1/30/2020,870
1/31/2020,870
2/1/2020,1220
2/2/2020,1220
2/3/2020,1220
2/4/2020,1220
2/5/2020,1220
2/6/2020,1220
2/7/2020,1220
2/8/2020,1220
2/9/2020,1220
2/10/2020,1220
2/11/2020,1220
2/12/2020,1220
2/13/2020,1220
2/14/2020,1220
2/15/2020,1220
2/16/2020,1220
2/17/2020,1220
2/18/2020,1220
2/19/2020,1220
2/20/2020,1220
2/21/2020,1220
2/22/2020,1220
2/23/2020,1220
2/24/2020,1220
2/25/2020,1220
2/26/2020,1220
2/27/2020,1220
2/28/2020,1220
2/29/2020,1220
3/1/2020,1380
3/2/2020,1380
3/3/2020,1380
3/4/2020,1380
3/5/2020,1380
3/6/2020,1380
3/7/2020,1380
3/8/2020,1380
3/9/2020,1380
3/10/2020,1380
3/11/2020,1380
3/12/2020,1380
3/13/2020,1380
3/14/2020,1380
3/15/2020,1380
3/16/2020,1380
3/17/2020,1380
3/18/2020,1380
3/19/2020,1380
3/20/2020,1380
3/21/2020,1380
3/22/2020,1380
3/23/2020,1380
3/24/2020,1380
3/25/2020,1380
3/26/2020,1380
3/27/2020,1380
3/28/2020,1380
3/29/2020,1380
3/30/2020,1380
3/31/2020,1380
4/1/2020,280
4/2/2020,280
4/3/2020,280
4/4/2020,280
4/5/2020,280
4/6/2020,280
4/7/2020,280
4/8/2020,280
4/9/2020,280
4/10/2020,280
4/11/2020,280
4/12/2020,280
4/13/2020,280
4/14/2020,280
4/15/2020,280
4/16/2020,280
4/17/2020,280
4/18/2020,280
4/19/2020,280
4/20/2020,280
4/21/2020,280
4/22/2020,280
4/23/2020,280
4/24/2020,280
4/25/2020,280
4/26/2020,280
4/27/2020,280
4/28/2020,280
4/29/2020,280
4/30/2020,280
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,0
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,770
7/2/2020,770
7/3/2020,770
7/4/2020,770
7/5/2020,770
7/6/2020,770
7/7/2020,770
7/8/2020,770
7/9/2020,770
7/10/2020,770
7/11/2020,770
7/12/2020,770
7/13/2020,770
7/14/2020,770
7/15/2020,770
7/16/2020,770
7/17/2020,770
7/18/2020,770
7/19/2020,770
7/20/2020,770
7/21/2020,770
7/22/2020,770
7/23/2020,770
7/24/2020,770
7/25/2020,770
7/26/2020,770
7/27/2020,770
7/28/2020,770
7/29/2020,770
7/30/2020,770
7/31/2020,770
8/1/2020,660
8/2/2020,660
8/3/2020,660
8/4/2020,660
8/5/2020,660
8/6/2020,660
8/7/2020,660
8/8/2020,660
8/9/2020,660
8/10/2020,660
8/11/2020,660
8/12/2020,660
8/13/2020,660
8/14/2020,660
8/15/2020,660
8/16/2020,660
8/17/2020,660
8/18/2020,660
8/19/2020,660
8/20/2020,660
8/21/2020,660
8/22/2020,660
8/23/2020,660
8/24/2020,660
8/25/2020,660
8/26/2020,660
8/27/2020,660
8/28/2020,660
8/29/2020,660
8/30/2020,660
8/31/2020,660
9/1/2020,845
9/2/2020,845
9/3/2020,845
9/4/2020,845
9/5/2020,845
9/6/2020,845
9/7/2020,845
9/8/2020,845
9/9/2020,845
9/10/2020,845
9/11/2020,845
9/12/2020,845
9/13/2020,845
9/14/2020,845
9/15/2020,845
9/16/2020,845
9/17/2020,845
9/18/2020,845
9/19/2020,845
9/20/2020,845
9/21/2020,845
9/22/2020,845
9/23/2020,845
9/24/2020,845
9/25/2020,845
9/26/2020,845
9/27/2020,845
9/28/2020,845
9/29/2020,845
9/30/2020,845
10/1/2020,970
10/2/2020,970
10/3/2020,970
10/4/2020,970
10/5/2020,970
10/6/2020,970
10/7/2020,970
10/8/2020,970
10/9/2020,970
10/10/2020,970
10/11/2020,970
10/12/2020,970
10/13/2020,970
10/14/2020,970
10/15/2020,970
10/16/2020,970
10/17/2020,970
10/18/2020,970
10/19/2020,970
10/20/2020,970
10/21/2020,970
10/22/2020,970
10/23/2020,970
10/24/2020,970
10/25/2020,970
10/26/2020,970
10/27/2020,970
10/28/2020,970
10/29/2020,970
10/30/2020,970
10/31/2020,970
11/1/2020,1020
11/2/2020,1020
11/3/2020,1020
11/4/2020,1020
11/5/2020,1020
11/6/2020,1020
11/7/2020,1020
11/8/2020,1020
11/9/2020,1020
11/10/2020,1020
11/11/2020,1020
11/12/2020,1020
11/13/2020,1020
11/14/2020,1020
11/15/2020,1020
11/16/2020,1020
11/17/2020,1020
11/18/2020,1020
11/19/2020,1020
11/20/2020,1020
11/21/2020,1020
11/22/2020,1020
11/23/2020,1020
11/24/2020,1020
11/25/2020,1020
11/26/2020,1020
11/27/2020,1020
11/28/2020,1020
11/29/2020,1020
11/30/2020,1020
12/1/2020,1280
12/2/2020,1280
12/3/2020,1280
12/4/2020,1280
12/5/2020,1280
12/6/2020,1280
12/7/2020,1280
12/8/2020,1280
12/9/2020,1280
12/10/2020,1280
12/11/2020,1280
12/12/2020,1280
12/13/2020,1280
12/14/2020,1280
12/15/2020,1280
12/16/2020,1280
12/17/2020,1280
12/18/2020,1280
12/19/2020,1280
12/20/2020,1280
12/21/2020,1280
12/22/2020,1280
12/23/2020,1280
12/24/2020,1280
12/25/2020,1280
12/26/2020,1280
12/27/2020,1280
12/28/2020,1280
12/29/2020,1280
12/30/2020,1280
12/31/2020,1280
